site_id,issue_date,volume_10,volume_50,volume_90
snake_r_nr_heise,2013-05-08,2166.770933333333,2527.579577777778,2887.115
snake_r_nr_heise,2013-05-15,1988.4041333333332,2361.6464194444447,2887.115
snake_r_nr_heise,2013-05-22,2435.8150000000005,2598.2779333333333,2887.115
snake_r_nr_heise,2013-06-01,2494.3293750000007,2684.6698805555557,2887.115
snake_r_nr_heise,2013-06-08,2497.799099999999,2778.559833333333,2950.7654000000007
snake_r_nr_heise,2013-06-15,2406.139675000001,2815.5622027777777,3153.4319333333333
snake_r_nr_heise,2013-06-22,2633.4020000000005,2806.101,2897.7860000000005
snake_r_nr_heise,2013-07-01,2524.2289250000013,2777.6522416666667,2921.6128
snake_r_nr_heise,2013-07-08,2553.6459000000004,2837.526188888889,3071.817666666667
snake_r_nr_heise,2013-07-15,2510.316975,2875.1055916666664,3227.8848
snake_r_nr_heise,2013-07-22,2350.3531750000006,2736.813658333334,2972.9728000000005
pueblo_reservoir_inflow,2013-01-01,140.683,157.52744166666668,191.21632500000004
pueblo_reservoir_inflow,2013-01-08,140.683,158.59515000000002,194.41945000000007
pueblo_reservoir_inflow,2013-01-15,140.683,172.90690000000004,237.35470000000004
pueblo_reservoir_inflow,2013-01-22,140.683,154.05682500000003,180.80447500000008
pueblo_reservoir_inflow,2013-02-01,140.683,166.60957500000004,218.4627250000001
pueblo_reservoir_inflow,2013-02-08,140.683,159.43931666666668,196.95195000000007
pueblo_reservoir_inflow,2013-02-15,140.683,173.65643333333333,239.60329999999996
pueblo_reservoir_inflow,2013-02-22,140.683,169.55268333333333,227.29205
pueblo_reservoir_inflow,2013-03-01,140.683,200.38550833333338,319.79052500000006
pueblo_reservoir_inflow,2013-03-08,140.683,186.98328333333333,279.5838499999999
pueblo_reservoir_inflow,2013-03-15,140.683,194.83347500000002,303.1344250000001
pueblo_reservoir_inflow,2013-03-22,140.683,214.2850166666667,361.4890500000001
pueblo_reservoir_inflow,2013-04-01,140.683,169.1492666666667,226.0818000000001
pueblo_reservoir_inflow,2013-04-08,140.683,156.90252500000003,189.3415750000001
pueblo_reservoir_inflow,2013-04-15,140.683,152.53415833333335,176.23647500000007
pueblo_reservoir_inflow,2013-04-22,140.683,156.96426666666667,189.52680000000004
pueblo_reservoir_inflow,2013-05-01,140.683,166.14540833333334,217.07022500000008
pueblo_reservoir_inflow,2013-05-08,140.683,177.57668333333334,251.36405
pueblo_reservoir_inflow,2013-05-15,140.683,181.93309999999997,264.4333
pueblo_reservoir_inflow,2013-05-22,140.683,190.3119,289.56970000000007
pueblo_reservoir_inflow,2013-06-01,140.683,170.86322499999997,231.223675
pueblo_reservoir_inflow,2013-06-08,140.683,174.65229166666668,242.59087500000004
pueblo_reservoir_inflow,2013-06-15,140.683,173.22309166666665,238.30327500000004
pueblo_reservoir_inflow,2013-06-22,140.683,163.44836666666666,208.9791
pueblo_reservoir_inflow,2013-07-01,140.683,168.65175,224.58925
pueblo_reservoir_inflow,2013-07-08,140.683,185.9175416666667,276.3866250000001
pueblo_reservoir_inflow,2013-07-15,140.683,185.8681,276.2383
pueblo_reservoir_inflow,2013-07-22,140.683,183.9547583333334,270.4982750000001
sweetwater_r_nr_alcova,2013-01-01,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-01-08,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-01-15,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-01-22,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-02-01,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-02-08,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-02-15,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-02-22,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-03-01,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-03-08,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-03-15,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-03-22,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-04-01,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-04-08,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-04-15,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-04-22,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-05-01,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-05-08,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-05-15,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-05-22,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-06-01,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-06-08,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-06-15,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-06-22,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-07-01,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-07-08,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-07-15,24.437,24.437,24.437
sweetwater_r_nr_alcova,2013-07-22,24.437,24.437,24.437
missouri_r_at_toston,2013-01-01,1330.5387333333333,1451.914986111111,1607.796
missouri_r_at_toston,2013-01-08,1115.352666666667,1317.6247722222224,1607.796
missouri_r_at_toston,2013-01-15,1291.6679333333332,1495.9775777777777,1607.796
missouri_r_at_toston,2013-01-22,958.9454666666668,1346.599588888889,1607.796
missouri_r_at_toston,2013-02-01,1280.8526666666664,1487.596947222222,1607.796
missouri_r_at_toston,2013-02-08,917.8156,1362.2387083333333,1607.796
missouri_r_at_toston,2013-02-15,1467.5211333333327,1515.443136111111,1607.796
missouri_r_at_toston,2013-02-22,1250.3310666666666,1407.7503222222222,1607.796
missouri_r_at_toston,2013-03-01,1297.0706666666665,1439.7987305555555,1607.796
missouri_r_at_toston,2013-03-08,1268.154925,1461.1784194444444,1607.796
missouri_r_at_toston,2013-03-15,1355.8856,1455.39535,1607.796
missouri_r_at_toston,2013-03-22,1085.4674,1371.1985583333333,1607.796
missouri_r_at_toston,2013-04-01,982.4623333333332,1285.255711111111,1607.796
missouri_r_at_toston,2013-04-08,1347.3498,1455.8015500000001,1607.796
missouri_r_at_toston,2013-04-15,1066.9781333333335,1406.6278861111111,1607.796
missouri_r_at_toston,2013-04-22,1274.7122249999998,1402.571163888889,1607.796
missouri_r_at_toston,2013-05-01,1201.9568,1376.0736500000003,1607.796
missouri_r_at_toston,2013-05-08,1007.1814,1371.1822,1607.796
missouri_r_at_toston,2013-05-15,1098.5883333333334,1292.5108444444445,1607.796
missouri_r_at_toston,2013-05-22,1171.0430750000005,1368.7750694444446,1607.796
missouri_r_at_toston,2013-06-01,1169.2958666666668,1342.1871055555555,1607.796
missouri_r_at_toston,2013-06-08,1064.75705,1281.9841277777778,1607.796
missouri_r_at_toston,2013-06-15,1042.0046,1235.5762916666667,1607.796
missouri_r_at_toston,2013-06-22,1057.1264500000002,1251.2203277777778,1607.796
missouri_r_at_toston,2013-07-01,999.4826666666668,1221.9734222222223,1607.796
missouri_r_at_toston,2013-07-08,1006.4242000000002,1220.1422083333334,1607.796
missouri_r_at_toston,2013-07-15,1055.886066666667,1248.5079222222223,1607.796
missouri_r_at_toston,2013-07-22,1005.765,1254.318375,1607.796
animas_r_at_durango,2013-01-01,228.724,239.7550111111111,250.77593333333323
animas_r_at_durango,2013-01-08,228.724,253.99940555555554,300.02406666666667
animas_r_at_durango,2013-01-15,228.724,252.42045277777777,297.72693333333336
animas_r_at_durango,2013-01-22,136.60533333333336,201.75548611111114,239.937125
animas_r_at_durango,2013-02-01,221.02293333333333,241.76624444444442,275.5518
animas_r_at_durango,2013-02-08,201.9238,219.73367499999998,228.724
animas_r_at_durango,2013-02-15,142.00626666666668,213.67067222222224,270.28175
animas_r_at_durango,2013-02-22,174.88093333333333,226.68712777777776,276.45645
animas_r_at_durango,2013-03-01,201.63673333333327,233.62620277777773,270.517875
animas_r_at_durango,2013-03-08,143.19086666666666,215.77414722222215,275.4075749999999
animas_r_at_durango,2013-03-15,186.5954,224.8354833333333,259.18704999999994
animas_r_at_durango,2013-03-22,125.0768,209.85642500000003,275.768475
animas_r_at_durango,2013-04-01,183.52973333333327,219.5078111111111,246.26970000000009
animas_r_at_durango,2013-04-08,228.724,241.18396944444444,264.11333333333334
animas_r_at_durango,2013-04-15,189.1068666666666,233.62713055555557,283.0505250000001
animas_r_at_durango,2013-04-22,169.05173333333332,226.6918277777778,282.29975000000013
animas_r_at_durango,2013-05-01,228.724,246.95147222222224,282.4423500000001
animas_r_at_durango,2013-05-08,228.724,251.4868,281.62780000000004
animas_r_at_durango,2013-05-15,228.724,248.65235833333335,271.4310750000001
animas_r_at_durango,2013-05-22,228.724,266.9103694444445,298.3143333333333
animas_r_at_durango,2013-06-01,228.724,249.04133888888887,270.6117500000001
animas_r_at_durango,2013-06-08,228.724,258.18613055555556,280.79372500000005
animas_r_at_durango,2013-06-15,228.724,242.2940583333334,253.3899750000001
animas_r_at_durango,2013-06-22,228.724,245.5506361111111,258.9937750000001
animas_r_at_durango,2013-07-01,228.724,245.92909166666666,258.329475
animas_r_at_durango,2013-07-08,228.724,242.07736944444446,259.2797750000001
animas_r_at_durango,2013-07-15,228.724,242.48071388888889,252.07627500000007
animas_r_at_durango,2013-07-22,209.9546,225.41423333333333,237.5641000000001
yampa_r_nr_maybell,2013-01-01,336.786,542.811688888889,789.7866666666667
yampa_r_nr_maybell,2013-01-08,336.786,690.4748694444446,1084.3821333333335
yampa_r_nr_maybell,2013-01-15,336.786,605.2003194444445,805.1253333333335
yampa_r_nr_maybell,2013-01-22,336.786,605.4924166666668,982.4222000000002
yampa_r_nr_maybell,2013-02-01,336.786,670.7985361111113,1079.9325333333336
yampa_r_nr_maybell,2013-02-08,336.786,639.815813888889,1041.3668666666667
yampa_r_nr_maybell,2013-02-15,336.786,678.2484611111113,1022.7885333333336
yampa_r_nr_maybell,2013-02-22,336.786,694.8871666666668,1057.943
yampa_r_nr_maybell,2013-03-01,336.786,636.118163888889,875.4268666666667
yampa_r_nr_maybell,2013-03-08,336.786,588.4274694444445,797.9063333333331
yampa_r_nr_maybell,2013-03-15,336.786,468.15242777777786,565.9143333333335
yampa_r_nr_maybell,2013-03-22,336.786,433.53490833333336,488.82839999999993
yampa_r_nr_maybell,2013-04-01,336.786,491.0188916666668,690.6538
yampa_r_nr_maybell,2013-04-08,336.786,464.6040111111111,609.8413333333333
yampa_r_nr_maybell,2013-04-15,336.786,559.0676666666668,910.4868000000002
yampa_r_nr_maybell,2013-04-22,336.786,661.607288888889,950.1916666666668
yampa_r_nr_maybell,2013-05-01,336.786,590.7879972222223,810.9354666666669
yampa_r_nr_maybell,2013-05-08,336.786,547.8593444444444,685.9269000000002
yampa_r_nr_maybell,2013-05-15,336.786,519.0380527777778,741.8813333333333
yampa_r_nr_maybell,2013-05-22,336.786,545.7157611111111,850.6043333333333
yampa_r_nr_maybell,2013-06-01,336.786,492.06098333333347,600.9842000000001
yampa_r_nr_maybell,2013-06-08,336.786,464.9982777777778,534.7619333333332
yampa_r_nr_maybell,2013-06-15,336.786,478.6291444444444,559.6230999999999
yampa_r_nr_maybell,2013-06-22,336.786,468.8965944444444,568.98505
yampa_r_nr_maybell,2013-07-01,336.786,474.18110277777777,548.7983333333333
yampa_r_nr_maybell,2013-07-08,336.786,472.5897861111111,548.3015333333333
yampa_r_nr_maybell,2013-07-15,336.786,471.22082777777786,542.9085333333333
yampa_r_nr_maybell,2013-07-22,336.786,447.9908055555556,539.2632666666666
libby_reservoir_inflow,2013-01-01,5679.140066666666,6784.806472222222,8484.032
libby_reservoir_inflow,2013-01-08,5459.019049999999,6556.563194444443,8484.032
libby_reservoir_inflow,2013-01-15,5545.202133333335,6656.034436111112,8484.032
libby_reservoir_inflow,2013-01-22,5404.733933333333,6494.646577777778,8484.032
libby_reservoir_inflow,2013-02-01,5832.939024999999,6740.3857638888885,8484.032
libby_reservoir_inflow,2013-02-08,5692.081575000002,6700.524680555555,8484.032
libby_reservoir_inflow,2013-02-15,5627.538974999999,6602.683813888889,8484.032
libby_reservoir_inflow,2013-02-22,5524.079025,6682.388586111111,8484.032
libby_reservoir_inflow,2013-03-01,5221.771574999999,6407.010791666667,8484.032
libby_reservoir_inflow,2013-03-08,4575.813249999999,6271.297483333333,8484.032
libby_reservoir_inflow,2013-03-15,4653.61995,6482.541272222222,8484.032
libby_reservoir_inflow,2013-03-22,5343.9881,6709.318788888889,8484.032
libby_reservoir_inflow,2013-04-01,4547.373025,6250.994430555555,8484.032
libby_reservoir_inflow,2013-04-08,4792.430549999999,6603.698205555554,8484.032
libby_reservoir_inflow,2013-04-15,6071.024450000001,6909.871794444444,8484.032
libby_reservoir_inflow,2013-04-22,5766.1515500000005,7123.7509388888875,8484.032
libby_reservoir_inflow,2013-05-01,5349.529975,7196.093080555555,8484.032
libby_reservoir_inflow,2013-05-08,5827.568350000001,7157.088427777778,8484.032
libby_reservoir_inflow,2013-05-15,5142.741125,6980.3707305555545,8484.032
libby_reservoir_inflow,2013-05-22,5060.091749999998,7009.717672222221,8484.032
libby_reservoir_inflow,2013-06-01,5767.651324999998,7090.014930555554,8484.032
libby_reservoir_inflow,2013-06-08,5689.693499999999,6900.222588888889,8484.032
libby_reservoir_inflow,2013-06-15,5313.053725,6760.478041666666,8484.032
libby_reservoir_inflow,2013-06-22,5679.277799999998,6846.578244444444,8484.032
libby_reservoir_inflow,2013-07-01,5245.718575000001,6672.026458333334,8484.032
libby_reservoir_inflow,2013-07-08,5049.38895,6804.156049999999,8484.032
libby_reservoir_inflow,2013-07-15,6051.319074999999,7113.702269444443,8484.032
libby_reservoir_inflow,2013-07-22,5886.763250000001,7082.559994444444,8484.032
boise_r_nr_boise,2013-01-01,1339.3693249999997,1457.7624416666665,1516.959
boise_r_nr_boise,2013-01-08,1303.809825,1445.909275,1516.959
boise_r_nr_boise,2013-01-15,1246.5978250000005,1426.8386083333335,1516.959
boise_r_nr_boise,2013-01-22,979.069075,1337.6623583333333,1516.959
boise_r_nr_boise,2013-02-01,1255.1118999999997,1429.6766333333333,1516.959
boise_r_nr_boise,2013-02-08,1025.5360000000005,1353.1513333333335,1516.959
boise_r_nr_boise,2013-02-15,1041.8786000000005,1358.598866666667,1516.959
boise_r_nr_boise,2013-02-22,916.302325,1316.7401083333334,1516.959
boise_r_nr_boise,2013-03-01,1139.0800500000005,1390.99935,1516.959
boise_r_nr_boise,2013-03-08,1155.3262500000003,1396.4147500000001,1516.959
boise_r_nr_boise,2013-03-15,1026.4786000000004,1353.4655333333335,1516.959
boise_r_nr_boise,2013-03-22,909.9704250000002,1314.629475,1516.959
boise_r_nr_boise,2013-04-01,744.4051750000001,1259.4410583333336,1516.959
boise_r_nr_boise,2013-04-08,969.8656500000004,1334.59455,1516.959
boise_r_nr_boise,2013-04-15,911.9919500000002,1315.3033166666667,1516.959
boise_r_nr_boise,2013-04-22,914.6992500000002,1316.20575,1516.959
boise_r_nr_boise,2013-05-01,817.4548000000003,1283.7909333333334,1516.959
boise_r_nr_boise,2013-05-08,810.8548250000001,1281.5909416666666,1516.959
boise_r_nr_boise,2013-05-15,752.2645000000001,1262.0608333333334,1516.959
boise_r_nr_boise,2013-05-22,789.7375,1274.5518333333332,1516.959
boise_r_nr_boise,2013-06-01,826.0303000000001,1286.6494333333333,1516.959
boise_r_nr_boise,2013-06-08,774.8391750000002,1269.5857250000001,1516.959
boise_r_nr_boise,2013-06-15,731.9826500000001,1255.3002166666668,1516.959
boise_r_nr_boise,2013-06-22,675.5616750000002,1236.4932250000002,1516.959
boise_r_nr_boise,2013-07-01,770.6958000000001,1268.2046,1516.959
boise_r_nr_boise,2013-07-08,692.4374750000001,1242.1184916666668,1516.959
boise_r_nr_boise,2013-07-15,719.8394000000001,1251.2524666666668,1516.959
boise_r_nr_boise,2013-07-22,723.7751500000002,1252.5643833333334,1516.959
green_r_bl_howard_a_hanson_dam,2013-01-01,282.2002,317.02060833333337,354.142
green_r_bl_howard_a_hanson_dam,2013-01-08,248.82925,290.7178833333333,354.142
green_r_bl_howard_a_hanson_dam,2013-01-15,271.342325,316.59993055555555,354.142
green_r_bl_howard_a_hanson_dam,2013-01-22,247.3831499999999,295.976161111111,354.142
green_r_bl_howard_a_hanson_dam,2013-02-01,264.184,309.5749333333333,354.142
green_r_bl_howard_a_hanson_dam,2013-02-08,245.3531749999999,307.5917472222222,354.142
green_r_bl_howard_a_hanson_dam,2013-02-15,226.09067499999992,299.22589166666666,354.142
green_r_bl_howard_a_hanson_dam,2013-02-22,204.3512,276.1365111111111,354.142
green_r_bl_howard_a_hanson_dam,2013-03-01,260.3653499999999,298.6935611111111,354.142
green_r_bl_howard_a_hanson_dam,2013-03-08,188.84560000000005,285.859,354.142
green_r_bl_howard_a_hanson_dam,2013-03-15,184.274,283.85540000000003,354.142
green_r_bl_howard_a_hanson_dam,2013-03-22,168.623,250.2078,354.142
green_r_bl_howard_a_hanson_dam,2013-04-01,191.07795,260.2763388888889,354.142
green_r_bl_howard_a_hanson_dam,2013-04-08,157.14075,243.06982777777776,354.142
green_r_bl_howard_a_hanson_dam,2013-04-15,190.6296,265.3147333333333,354.142
green_r_bl_howard_a_hanson_dam,2013-04-22,220.77965,280.20470555555556,354.142
green_r_bl_howard_a_hanson_dam,2013-05-01,229.2726,271.4360166666667,354.142
green_r_bl_howard_a_hanson_dam,2013-05-08,184.84326666666664,253.23098888888885,354.142
green_r_bl_howard_a_hanson_dam,2013-05-15,200.772775,269.3495027777778,354.142
green_r_bl_howard_a_hanson_dam,2013-05-22,221.020675,296.1589138888889,354.142
green_r_bl_howard_a_hanson_dam,2013-06-01,212.73045,301.10839444444446,354.142
green_r_bl_howard_a_hanson_dam,2013-06-08,251.99254999999997,289.6224277777778,354.142
green_r_bl_howard_a_hanson_dam,2013-06-15,228.493875,288.8243361111111,354.142
green_r_bl_howard_a_hanson_dam,2013-06-22,237.6796499999999,276.97746111111104,354.142
green_r_bl_howard_a_hanson_dam,2013-07-01,229.0517749999999,279.6242805555555,354.142
green_r_bl_howard_a_hanson_dam,2013-07-08,259.16373333333337,291.10205277777777,354.142
green_r_bl_howard_a_hanson_dam,2013-07-15,239.30699999999987,282.4683333333333,354.142
green_r_bl_howard_a_hanson_dam,2013-07-22,207.927425,268.55365277777776,354.142
taylor_park_reservoir_inflow,2013-01-01,40.059,62.94885833333331,76.29439999999998
taylor_park_reservoir_inflow,2013-01-08,40.059,54.52655833333333,65.89159999999998
taylor_park_reservoir_inflow,2013-01-15,40.059,75.51196111111112,114.97135
taylor_park_reservoir_inflow,2013-01-22,40.059,70.57610555555554,103.56304999999998
taylor_park_reservoir_inflow,2013-02-01,40.059,66.96324722222222,94.798075
taylor_park_reservoir_inflow,2013-02-08,40.059,62.20613055555557,78.70932500000002
taylor_park_reservoir_inflow,2013-02-15,40.059,62.04675833333332,86.07127499999997
taylor_park_reservoir_inflow,2013-02-22,40.059,60.320683333333335,78.09405000000001
taylor_park_reservoir_inflow,2013-03-01,40.059,58.646366666666665,79.0521
taylor_park_reservoir_inflow,2013-03-08,40.059,58.603252777777776,77.03162499999999
taylor_park_reservoir_inflow,2013-03-15,40.059,63.22776666666666,84.47309999999997
taylor_park_reservoir_inflow,2013-03-22,40.059,62.856455555555556,80.17149999999998
taylor_park_reservoir_inflow,2013-04-01,40.059,58.257505555555554,77.08205000000001
taylor_park_reservoir_inflow,2013-04-08,40.059,60.913847222222216,73.48006666666666
taylor_park_reservoir_inflow,2013-04-15,40.059,58.12172222222222,80.73649999999999
taylor_park_reservoir_inflow,2013-04-22,40.059,61.5118472222222,82.87327499999995
taylor_park_reservoir_inflow,2013-05-01,40.059,60.63544722222221,75.11887499999997
taylor_park_reservoir_inflow,2013-05-08,40.059,59.28405277777777,77.32942499999999
taylor_park_reservoir_inflow,2013-05-15,40.059,62.02697499999999,77.641325
taylor_park_reservoir_inflow,2013-05-22,40.059,56.355375,65.78872499999999
taylor_park_reservoir_inflow,2013-06-01,40.059,62.52543333333333,80.8817
taylor_park_reservoir_inflow,2013-06-08,40.059,63.25037777777778,80.14040000000001
taylor_park_reservoir_inflow,2013-06-15,40.059,62.9005888888889,86.6735
taylor_park_reservoir_inflow,2013-06-22,40.059,64.01649444444445,90.78295
taylor_park_reservoir_inflow,2013-07-01,40.059,62.00310277777779,80.16157500000004
taylor_park_reservoir_inflow,2013-07-08,40.059,63.20196388888889,86.96202500000001
taylor_park_reservoir_inflow,2013-07-15,40.059,61.04767777777778,85.67670000000001
taylor_park_reservoir_inflow,2013-07-22,40.059,59.50702777777778,88.24315000000001
dillon_reservoir_inflow,2013-01-01,60.991,108.78997222222222,147.25786666666667
dillon_reservoir_inflow,2013-01-08,60.991,114.12787222222225,143.16306666666665
dillon_reservoir_inflow,2013-01-15,60.991,115.65866666666669,148.3778
dillon_reservoir_inflow,2013-01-22,60.991,127.80950555555557,174.94505000000004
dillon_reservoir_inflow,2013-02-01,60.991,113.57049722222224,174.83666666666667
dillon_reservoir_inflow,2013-02-08,60.991,106.43088611111112,146.93513333333334
dillon_reservoir_inflow,2013-02-15,60.991,103.59154722222225,160.5290666666667
dillon_reservoir_inflow,2013-02-22,60.991,98.1299111111111,146.3819333333333
dillon_reservoir_inflow,2013-03-01,60.991,98.27493055555556,141.1328666666667
dillon_reservoir_inflow,2013-03-08,60.991,98.48602222222222,143.19026666666667
dillon_reservoir_inflow,2013-03-15,60.991,108.15113611111114,167.84873333333334
dillon_reservoir_inflow,2013-03-22,60.991,102.14780277777777,158.3125333333333
dillon_reservoir_inflow,2013-04-01,60.991,106.49131944444446,161.85373333333337
dillon_reservoir_inflow,2013-04-08,60.991,119.58267777777779,187.04533333333336
dillon_reservoir_inflow,2013-04-15,60.991,106.49943055555555,133.415625
dillon_reservoir_inflow,2013-04-22,60.991,114.05588055555552,140.78906666666666
dillon_reservoir_inflow,2013-05-01,60.991,95.52038611111111,115.590425
dillon_reservoir_inflow,2013-05-08,60.991,104.47013888888888,129.12166666666667
dillon_reservoir_inflow,2013-05-15,60.991,111.52271111111112,155.49513333333337
dillon_reservoir_inflow,2013-05-22,60.991,94.72458888888889,124.9023
dillon_reservoir_inflow,2013-06-01,60.991,99.1446722222222,130.35074999999998
dillon_reservoir_inflow,2013-06-08,60.991,110.78690833333333,147.1848
dillon_reservoir_inflow,2013-06-15,60.991,94.10227777777777,121.81869999999996
dillon_reservoir_inflow,2013-06-22,60.991,97.32562777777777,131.00115
dillon_reservoir_inflow,2013-07-01,60.991,92.37897499999997,135.53512499999997
dillon_reservoir_inflow,2013-07-08,60.991,109.65953055555555,140.098325
dillon_reservoir_inflow,2013-07-15,60.991,90.6284,129.0086
dillon_reservoir_inflow,2013-07-22,60.991,84.83374999999997,129.14284999999992
ruedi_reservoir_inflow,2013-01-01,56.401,72.61625,105.04675
ruedi_reservoir_inflow,2013-01-08,56.401,60.251374999999996,67.952125
ruedi_reservoir_inflow,2013-01-15,56.401,68.68291666666666,93.24674999999998
ruedi_reservoir_inflow,2013-01-22,56.401,73.711875,108.33362499999998
ruedi_reservoir_inflow,2013-02-01,56.401,71.39765833333333,101.390975
ruedi_reservoir_inflow,2013-02-08,56.401,68.28275000000002,92.04625000000004
ruedi_reservoir_inflow,2013-02-15,56.401,66.29584166666666,86.08552499999998
ruedi_reservoir_inflow,2013-02-22,56.401,63.26735833333333,77.00007499999997
ruedi_reservoir_inflow,2013-03-01,56.401,66.94995833333333,88.04787499999996
ruedi_reservoir_inflow,2013-03-08,56.401,66.546375,86.83712499999996
ruedi_reservoir_inflow,2013-03-15,56.401,65.58378333333332,83.94934999999995
ruedi_reservoir_inflow,2013-03-22,56.401,68.3035,92.1085
ruedi_reservoir_inflow,2013-04-01,56.401,67.05596666666666,88.3659
ruedi_reservoir_inflow,2013-04-08,56.401,63.278099999999995,77.03229999999999
ruedi_reservoir_inflow,2013-04-15,56.401,66.01174166666667,85.23322499999999
ruedi_reservoir_inflow,2013-04-22,56.401,70.63083333333334,99.09050000000003
ruedi_reservoir_inflow,2013-05-01,56.401,73.67955833333336,108.23667500000006
ruedi_reservoir_inflow,2013-05-08,56.401,77.10293333333335,118.50680000000004
ruedi_reservoir_inflow,2013-05-15,56.401,77.330125,119.188375
ruedi_reservoir_inflow,2013-05-22,56.401,77.44036666666666,119.5191
ruedi_reservoir_inflow,2013-06-01,56.401,80.92220000000002,129.96460000000002
ruedi_reservoir_inflow,2013-06-08,56.401,77.90806666666667,120.92219999999998
ruedi_reservoir_inflow,2013-06-15,56.401,78.21100833333334,121.83102500000004
ruedi_reservoir_inflow,2013-06-22,56.401,79.71832500000001,126.352975
ruedi_reservoir_inflow,2013-07-01,56.401,80.05655833333334,127.367675
ruedi_reservoir_inflow,2013-07-08,56.401,78.44239166666667,122.525175
ruedi_reservoir_inflow,2013-07-15,56.401,82.56355833333333,134.888675
ruedi_reservoir_inflow,2013-07-22,56.401,80.47213333333333,128.6144
fontenelle_reservoir_inflow,2013-01-01,440.4982999999999,485.6874333333333,508.282
fontenelle_reservoir_inflow,2013-01-08,448.7938499999999,488.45261666666664,508.282
fontenelle_reservoir_inflow,2013-01-15,506.731,507.76500000000004,508.282
fontenelle_reservoir_inflow,2013-01-22,508.282,508.84905,509.98315
fontenelle_reservoir_inflow,2013-02-01,431.23555,482.59985,508.282
fontenelle_reservoir_inflow,2013-02-08,508.282,519.937425,543.2482749999997
fontenelle_reservoir_inflow,2013-02-15,508.282,559.950925,663.2887750000001
fontenelle_reservoir_inflow,2013-02-22,508.282,518.5627583333334,539.1242750000001
fontenelle_reservoir_inflow,2013-03-01,508.282,560.8130333333332,665.8750999999999
fontenelle_reservoir_inflow,2013-03-08,508.282,529.1091416666667,570.763425
fontenelle_reservoir_inflow,2013-03-15,508.282,574.8695833333333,708.04475
fontenelle_reservoir_inflow,2013-03-22,508.282,520.1074249999999,543.7582749999998
fontenelle_reservoir_inflow,2013-04-01,435.99100000000016,484.185,508.282
fontenelle_reservoir_inflow,2013-04-08,409.04815,475.20405,508.282
fontenelle_reservoir_inflow,2013-04-15,436.272725,484.2789083333333,508.282
fontenelle_reservoir_inflow,2013-04-22,508.282,568.3954833333333,688.6224500000001
fontenelle_reservoir_inflow,2013-05-01,508.282,515.1621999999999,528.9225999999999
fontenelle_reservoir_inflow,2013-05-08,508.282,550.4504083333333,634.7872249999998
fontenelle_reservoir_inflow,2013-05-15,464.9760749999999,493.84669166666663,508.282
fontenelle_reservoir_inflow,2013-05-22,393.47860000000014,470.0142000000001,508.282
fontenelle_reservoir_inflow,2013-06-01,399.6911750000002,472.0850583333334,508.282
fontenelle_reservoir_inflow,2013-06-08,385.28137500000014,467.2817916666667,508.282
fontenelle_reservoir_inflow,2013-06-15,385.0571000000001,467.20703333333336,508.282
fontenelle_reservoir_inflow,2013-06-22,508.282,514.5592250000001,527.1136750000002
fontenelle_reservoir_inflow,2013-07-01,388.4518500000002,468.3386166666667,508.282
fontenelle_reservoir_inflow,2013-07-08,431.9924500000003,482.8521500000001,508.282
fontenelle_reservoir_inflow,2013-07-15,394.8778000000002,470.48060000000004,508.282
fontenelle_reservoir_inflow,2013-07-22,436.1035250000001,484.22250833333334,508.282
weber_r_nr_oakley,2013-01-01,57.228,61.70682222222222,70.66446666666666
weber_r_nr_oakley,2013-01-08,57.228,66.09004444444444,83.81413333333333
weber_r_nr_oakley,2013-01-15,57.228,71.50151111111113,100.04853333333337
weber_r_nr_oakley,2013-01-22,57.228,65.91797777777778,83.29793333333332
weber_r_nr_oakley,2013-02-01,57.228,70.0336888888889,95.64506666666668
weber_r_nr_oakley,2013-02-08,57.228,72.90826666666668,104.2688
weber_r_nr_oakley,2013-02-15,57.228,65.36833333333334,81.64900000000002
