site_id,issue_date,volume_10,volume_50,volume_90,index,year_as_int,actual,dayofyear
fontenelle_reservoir_inflow,2018-02-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2018-02-15,2018,996.835,46
fontenelle_reservoir_inflow,2018-03-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2018-03-15,2018,996.835,74
fontenelle_reservoir_inflow,2018-04-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2018-04-15,2018,996.835,105
fontenelle_reservoir_inflow,2019-01-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2019-01-15,2019,801.184,15
fontenelle_reservoir_inflow,2019-02-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2019-02-15,2019,801.184,46
fontenelle_reservoir_inflow,2019-03-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2019-03-15,2019,801.184,74
fontenelle_reservoir_inflow,2019-04-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2019-04-15,2019,801.184,105
fontenelle_reservoir_inflow,2020-01-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2020-01-15,2020,677.381,15
fontenelle_reservoir_inflow,2020-02-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2020-02-15,2020,677.381,46
fontenelle_reservoir_inflow,2020-03-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2020-03-15,2020,677.381,75
fontenelle_reservoir_inflow,2020-04-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2020-04-15,2020,677.381,106
fontenelle_reservoir_inflow,2021-01-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2021-01-15,2021,318.607,15
fontenelle_reservoir_inflow,2021-02-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2021-02-15,2021,318.607,46
fontenelle_reservoir_inflow,2021-03-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2021-03-15,2021,318.607,74
fontenelle_reservoir_inflow,2021-04-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2021-04-15,2021,318.607,105
fontenelle_reservoir_inflow,2022-01-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2022-01-15,2022,455.986,15
fontenelle_reservoir_inflow,2022-02-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2022-02-15,2022,455.986,46
fontenelle_reservoir_inflow,2022-03-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2022-03-15,2022,455.986,74
fontenelle_reservoir_inflow,2022-04-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2022-04-15,2022,455.986,105
fontenelle_reservoir_inflow,2023-01-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2023-01-15,2023,950.822,15
fontenelle_reservoir_inflow,2023-02-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2023-02-15,2023,950.822,46
fontenelle_reservoir_inflow,2023-03-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2023-03-15,2023,950.822,74
fontenelle_reservoir_inflow,2023-04-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2023-04-15,2023,950.822,105
weber_r_nr_oakley,2016-01-15,64.2267,71.363,78.4993,weber_r_nr_oakley2016-01-15,2016,100.399,15
weber_r_nr_oakley,2016-02-15,64.2267,71.363,78.4993,weber_r_nr_oakley2016-02-15,2016,100.399,46
weber_r_nr_oakley,2016-03-15,64.2267,71.363,78.4993,weber_r_nr_oakley2016-03-15,2016,100.399,75
weber_r_nr_oakley,2016-04-15,64.2267,71.363,78.4993,weber_r_nr_oakley2016-04-15,2016,100.399,106
weber_r_nr_oakley,2017-01-15,64.2267,71.363,78.4993,weber_r_nr_oakley2017-01-15,2017,161.122,15
weber_r_nr_oakley,2017-02-15,64.2267,71.363,78.4993,weber_r_nr_oakley2017-02-15,2017,161.122,46
weber_r_nr_oakley,2017-03-15,64.2267,71.363,78.4993,weber_r_nr_oakley2017-03-15,2017,161.122,74
weber_r_nr_oakley,2017-04-15,64.2267,71.363,78.4993,weber_r_nr_oakley2017-04-15,2017,161.122,105
weber_r_nr_oakley,2018-01-15,64.2267,71.363,78.4993,weber_r_nr_oakley2018-01-15,2018,62.97,15
weber_r_nr_oakley,2018-02-15,64.2267,71.363,78.4993,weber_r_nr_oakley2018-02-15,2018,62.97,46
weber_r_nr_oakley,2018-03-15,64.2267,71.363,78.4993,weber_r_nr_oakley2018-03-15,2018,62.97,74
weber_r_nr_oakley,2018-04-15,64.2267,71.363,78.4993,weber_r_nr_oakley2018-04-15,2018,62.97,105
weber_r_nr_oakley,2019-01-15,64.2267,71.363,78.4993,weber_r_nr_oakley2019-01-15,2019,139.701,15
weber_r_nr_oakley,2019-02-15,64.2267,71.363,78.4993,weber_r_nr_oakley2019-02-15,2019,139.701,46
weber_r_nr_oakley,2019-03-15,64.2267,71.363,78.4993,weber_r_nr_oakley2019-03-15,2019,139.701,74
weber_r_nr_oakley,2019-04-15,64.2267,71.363,78.4993,weber_r_nr_oakley2019-04-15,2019,139.701,105
weber_r_nr_oakley,2020-01-15,64.2267,71.363,78.4993,weber_r_nr_oakley2020-01-15,2020,90.054,15
weber_r_nr_oakley,2020-02-15,64.2267,71.363,78.4993,weber_r_nr_oakley2020-02-15,2020,90.054,46
weber_r_nr_oakley,2020-03-15,64.2267,71.363,78.4993,weber_r_nr_oakley2020-03-15,2020,90.054,75
weber_r_nr_oakley,2020-04-15,64.2267,71.363,78.4993,weber_r_nr_oakley2020-04-15,2020,90.054,106
weber_r_nr_oakley,2021-01-15,64.2267,71.363,78.4993,weber_r_nr_oakley2021-01-15,2021,44.77,15
weber_r_nr_oakley,2021-02-15,64.2267,71.363,78.4993,weber_r_nr_oakley2021-02-15,2021,44.77,46
weber_r_nr_oakley,2021-03-15,64.2267,71.363,78.4993,weber_r_nr_oakley2021-03-15,2021,44.77,74
weber_r_nr_oakley,2021-04-15,64.2267,71.363,78.4993,weber_r_nr_oakley2021-04-15,2021,44.77,105
weber_r_nr_oakley,2022-01-15,64.2267,71.363,78.4993,weber_r_nr_oakley2022-01-15,2022,92.535,15
weber_r_nr_oakley,2022-02-15,64.2267,71.363,78.4993,weber_r_nr_oakley2022-02-15,2022,92.535,46
weber_r_nr_oakley,2022-03-15,64.2267,71.363,78.4993,weber_r_nr_oakley2022-03-15,2022,92.535,74
weber_r_nr_oakley,2022-04-15,64.2267,71.363,78.4993,weber_r_nr_oakley2022-04-15,2022,92.535,105
weber_r_nr_oakley,2023-01-15,64.2267,71.363,78.4993,weber_r_nr_oakley2023-01-15,2023,166.79,15
weber_r_nr_oakley,2023-02-15,64.2267,71.363,78.4993,weber_r_nr_oakley2023-02-15,2023,166.79,46
weber_r_nr_oakley,2023-03-15,64.2267,71.363,78.4993,weber_r_nr_oakley2023-03-15,2023,166.79,74
weber_r_nr_oakley,2023-04-15,64.2267,71.363,78.4993,weber_r_nr_oakley2023-04-15,2023,166.79,105
san_joaquin_river_millerton_reservoir,2016-01-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2016-01-15,2016,897.5,15
san_joaquin_river_millerton_reservoir,2016-02-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2016-02-15,2016,897.5,46
san_joaquin_river_millerton_reservoir,2016-03-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2016-03-15,2016,897.5,75
san_joaquin_river_millerton_reservoir,2016-04-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2016-04-15,2016,897.5,106
san_joaquin_river_millerton_reservoir,2017-01-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2017-01-15,2017,2641.0,15
san_joaquin_river_millerton_reservoir,2017-02-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2017-02-15,2017,2641.0,46
san_joaquin_river_millerton_reservoir,2017-03-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2017-03-15,2017,2641.0,74
san_joaquin_river_millerton_reservoir,2017-04-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2017-04-15,2017,2641.0,105
san_joaquin_river_millerton_reservoir,2018-01-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2018-01-15,2018,947.7,15
san_joaquin_river_millerton_reservoir,2018-02-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2018-02-15,2018,947.7,46
san_joaquin_river_millerton_reservoir,2018-03-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2018-03-15,2018,947.7,74
san_joaquin_river_millerton_reservoir,2018-04-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2018-04-15,2018,947.7,105
san_joaquin_river_millerton_reservoir,2019-01-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2019-01-15,2019,2034.2,15
san_joaquin_river_millerton_reservoir,2019-02-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2019-02-15,2019,2034.2,46
san_joaquin_river_millerton_reservoir,2019-03-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2019-03-15,2019,2034.2,74
san_joaquin_river_millerton_reservoir,2019-04-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2019-04-15,2019,2034.2,105
san_joaquin_river_millerton_reservoir,2020-01-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2020-01-15,2020,670.2,15
san_joaquin_river_millerton_reservoir,2020-02-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2020-02-15,2020,670.2,46
san_joaquin_river_millerton_reservoir,2020-03-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2020-03-15,2020,670.2,75
san_joaquin_river_millerton_reservoir,2020-04-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2020-04-15,2020,670.2,106
san_joaquin_river_millerton_reservoir,2021-01-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2021-01-15,2021,360.0,15
san_joaquin_river_millerton_reservoir,2021-02-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2021-02-15,2021,360.0,46
san_joaquin_river_millerton_reservoir,2021-03-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2021-03-15,2021,360.0,74
san_joaquin_river_millerton_reservoir,2021-04-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2021-04-15,2021,360.0,105
san_joaquin_river_millerton_reservoir,2022-01-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2022-01-15,2022,527.8,15
san_joaquin_river_millerton_reservoir,2022-02-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2022-02-15,2022,527.8,46
san_joaquin_river_millerton_reservoir,2022-03-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2022-03-15,2022,527.8,74
san_joaquin_river_millerton_reservoir,2022-04-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2022-04-15,2022,527.8,105
san_joaquin_river_millerton_reservoir,2023-01-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2023-01-15,2023,3001.8,15
san_joaquin_river_millerton_reservoir,2023-02-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2023-02-15,2023,3001.8,46
san_joaquin_river_millerton_reservoir,2023-03-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2023-03-15,2023,3001.8,74
san_joaquin_river_millerton_reservoir,2023-04-15,172.98,192.2,211.42,san_joaquin_river_millerton_reservoir2023-04-15,2023,3001.8,105
merced_river_yosemite_at_pohono_bridge,2016-01-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2016-01-15,2016,363.3,15
merced_river_yosemite_at_pohono_bridge,2016-02-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2016-02-15,2016,363.3,46
merced_river_yosemite_at_pohono_bridge,2016-03-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2016-03-15,2016,363.3,75
merced_river_yosemite_at_pohono_bridge,2016-04-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2016-04-15,2016,363.3,106
merced_river_yosemite_at_pohono_bridge,2017-01-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2017-01-15,2017,826.2,15
merced_river_yosemite_at_pohono_bridge,2017-02-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2017-02-15,2017,826.2,46
merced_river_yosemite_at_pohono_bridge,2017-03-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2017-03-15,2017,826.2,74
merced_river_yosemite_at_pohono_bridge,2017-04-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2017-04-15,2017,826.2,105
merced_river_yosemite_at_pohono_bridge,2018-01-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2018-01-15,2018,304.9,15
merced_river_yosemite_at_pohono_bridge,2018-02-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2018-02-15,2018,304.9,46
merced_river_yosemite_at_pohono_bridge,2018-03-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2018-03-15,2018,304.9,74
merced_river_yosemite_at_pohono_bridge,2018-04-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2018-04-15,2018,304.9,105
merced_river_yosemite_at_pohono_bridge,2019-01-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2019-01-15,2019,647.4,15
merced_river_yosemite_at_pohono_bridge,2019-02-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2019-02-15,2019,647.4,46
merced_river_yosemite_at_pohono_bridge,2019-03-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2019-03-15,2019,647.4,74
merced_river_yosemite_at_pohono_bridge,2019-04-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2019-04-15,2019,647.4,105
merced_river_yosemite_at_pohono_bridge,2020-01-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2020-01-15,2020,197.8,15
merced_river_yosemite_at_pohono_bridge,2020-02-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2020-02-15,2020,197.8,46
merced_river_yosemite_at_pohono_bridge,2020-03-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2020-03-15,2020,197.8,75
merced_river_yosemite_at_pohono_bridge,2020-04-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2020-04-15,2020,197.8,106
merced_river_yosemite_at_pohono_bridge,2021-01-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2021-01-15,2021,145.3,15
merced_river_yosemite_at_pohono_bridge,2021-02-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2021-02-15,2021,145.3,46
merced_river_yosemite_at_pohono_bridge,2021-03-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2021-03-15,2021,145.3,74
merced_river_yosemite_at_pohono_bridge,2021-04-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2021-04-15,2021,145.3,105
merced_river_yosemite_at_pohono_bridge,2022-01-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2022-01-15,2022,183.9,15
merced_river_yosemite_at_pohono_bridge,2022-02-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2022-02-15,2022,183.9,46
merced_river_yosemite_at_pohono_bridge,2022-03-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2022-03-15,2022,183.9,74
merced_river_yosemite_at_pohono_bridge,2022-04-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2022-04-15,2022,183.9,105
merced_river_yosemite_at_pohono_bridge,2023-01-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2023-01-15,2023,897.7,15
merced_river_yosemite_at_pohono_bridge,2023-02-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2023-02-15,2023,897.7,46
merced_river_yosemite_at_pohono_bridge,2023-03-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2023-03-15,2023,897.7,74
merced_river_yosemite_at_pohono_bridge,2023-04-15,67.32,74.8,82.28,merced_river_yosemite_at_pohono_bridge2023-04-15,2023,897.7,105
american_river_folsom_lake,2016-01-15,173.61,192.9,212.19,american_river_folsom_lake2016-01-15,2016,917.1,15
american_river_folsom_lake,2016-02-15,173.61,192.9,212.19,american_river_folsom_lake2016-02-15,2016,917.1,46
american_river_folsom_lake,2016-03-15,173.61,192.9,212.19,american_river_folsom_lake2016-03-15,2016,917.1,75
american_river_folsom_lake,2016-04-15,173.61,192.9,212.19,american_river_folsom_lake2016-04-15,2016,917.1,106
american_river_folsom_lake,2017-01-15,173.61,192.9,212.19,american_river_folsom_lake2017-01-15,2017,2302.4,15
american_river_folsom_lake,2017-02-15,173.61,192.9,212.19,american_river_folsom_lake2017-02-15,2017,2302.4,46
american_river_folsom_lake,2017-03-15,173.61,192.9,212.19,american_river_folsom_lake2017-03-15,2017,2302.4,74
american_river_folsom_lake,2017-04-15,173.61,192.9,212.19,american_river_folsom_lake2017-04-15,2017,2302.4,105
american_river_folsom_lake,2018-01-15,173.61,192.9,212.19,american_river_folsom_lake2018-01-15,2018,1071.7,15
american_river_folsom_lake,2018-02-15,173.61,192.9,212.19,american_river_folsom_lake2018-02-15,2018,1071.7,46
american_river_folsom_lake,2018-03-15,173.61,192.9,212.19,american_river_folsom_lake2018-03-15,2018,1071.7,74
american_river_folsom_lake,2018-04-15,173.61,192.9,212.19,american_river_folsom_lake2018-04-15,2018,1071.7,105
american_river_folsom_lake,2019-01-15,173.61,192.9,212.19,american_river_folsom_lake2019-01-15,2019,2097.3,15
american_river_folsom_lake,2019-02-15,173.61,192.9,212.19,american_river_folsom_lake2019-02-15,2019,2097.3,46
american_river_folsom_lake,2019-03-15,173.61,192.9,212.19,american_river_folsom_lake2019-03-15,2019,2097.3,74
american_river_folsom_lake,2019-04-15,173.61,192.9,212.19,american_river_folsom_lake2019-04-15,2019,2097.3,105
american_river_folsom_lake,2020-01-15,173.61,192.9,212.19,american_river_folsom_lake2020-01-15,2020,886.1,15
american_river_folsom_lake,2020-02-15,173.61,192.9,212.19,american_river_folsom_lake2020-02-15,2020,886.1,46
american_river_folsom_lake,2020-03-15,173.61,192.9,212.19,american_river_folsom_lake2020-03-15,2020,886.1,75
american_river_folsom_lake,2020-04-15,173.61,192.9,212.19,american_river_folsom_lake2020-04-15,2020,886.1,106
american_river_folsom_lake,2021-01-15,173.61,192.9,212.19,american_river_folsom_lake2021-01-15,2021,362.5,15
american_river_folsom_lake,2021-02-15,173.61,192.9,212.19,american_river_folsom_lake2021-02-15,2021,362.5,46
american_river_folsom_lake,2021-03-15,173.61,192.9,212.19,american_river_folsom_lake2021-03-15,2021,362.5,74
american_river_folsom_lake,2021-04-15,173.61,192.9,212.19,american_river_folsom_lake2021-04-15,2021,362.5,105
american_river_folsom_lake,2022-01-15,173.61,192.9,212.19,american_river_folsom_lake2022-01-15,2022,757.1,15
american_river_folsom_lake,2022-02-15,173.61,192.9,212.19,american_river_folsom_lake2022-02-15,2022,757.1,46
american_river_folsom_lake,2022-03-15,173.61,192.9,212.19,american_river_folsom_lake2022-03-15,2022,757.1,74
american_river_folsom_lake,2022-04-15,173.61,192.9,212.19,american_river_folsom_lake2022-04-15,2022,757.1,105
american_river_folsom_lake,2023-01-15,173.61,192.9,212.19,american_river_folsom_lake2023-01-15,2023,2143.9,15
american_river_folsom_lake,2023-02-15,173.61,192.9,212.19,american_river_folsom_lake2023-02-15,2023,2143.9,46
american_river_folsom_lake,2023-03-15,173.61,192.9,212.19,american_river_folsom_lake2023-03-15,2023,2143.9,74
american_river_folsom_lake,2023-04-15,173.61,192.9,212.19,american_river_folsom_lake2023-04-15,2023,2143.9,105
colville_r_at_kettle_falls,2016-01-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2016-01-15,2016,107.825,15
colville_r_at_kettle_falls,2016-02-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2016-02-15,2016,107.825,46
colville_r_at_kettle_falls,2016-03-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2016-03-15,2016,107.825,75
colville_r_at_kettle_falls,2016-04-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2016-04-15,2016,107.825,106
colville_r_at_kettle_falls,2017-01-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2017-01-15,2017,280.903,15
colville_r_at_kettle_falls,2017-02-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2017-02-15,2017,280.903,46
colville_r_at_kettle_falls,2017-03-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2017-03-15,2017,280.903,74
colville_r_at_kettle_falls,2017-04-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2017-04-15,2017,280.903,105
colville_r_at_kettle_falls,2018-01-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2018-01-15,2018,199.14,15
colville_r_at_kettle_falls,2018-02-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2018-02-15,2018,199.14,46
colville_r_at_kettle_falls,2018-03-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2018-03-15,2018,199.14,74
colville_r_at_kettle_falls,2018-04-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2018-04-15,2018,199.14,105
colville_r_at_kettle_falls,2019-01-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2019-01-15,2019,81.637,15
colville_r_at_kettle_falls,2019-02-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2019-02-15,2019,81.637,46
colville_r_at_kettle_falls,2019-03-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2019-03-15,2019,81.637,74
colville_r_at_kettle_falls,2019-04-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2019-04-15,2019,81.637,105
colville_r_at_kettle_falls,2020-01-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2020-01-15,2020,138.204,15
colville_r_at_kettle_falls,2020-02-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2020-02-15,2020,138.204,46
colville_r_at_kettle_falls,2020-03-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2020-03-15,2020,138.204,75
colville_r_at_kettle_falls,2020-04-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2020-04-15,2020,138.204,106
colville_r_at_kettle_falls,2021-01-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2021-01-15,2021,59.919,15
colville_r_at_kettle_falls,2021-02-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2021-02-15,2021,59.919,46
colville_r_at_kettle_falls,2021-03-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2021-03-15,2021,59.919,74
colville_r_at_kettle_falls,2021-04-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2021-04-15,2021,59.919,105
colville_r_at_kettle_falls,2022-01-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2022-01-15,2022,110.502,15
colville_r_at_kettle_falls,2022-02-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2022-02-15,2022,110.502,46
colville_r_at_kettle_falls,2022-03-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2022-03-15,2022,110.502,74
colville_r_at_kettle_falls,2022-04-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2022-04-15,2022,110.502,105
colville_r_at_kettle_falls,2023-01-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2023-01-15,2023,126.984,15
colville_r_at_kettle_falls,2023-02-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2023-02-15,2023,126.984,46
colville_r_at_kettle_falls,2023-03-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2023-03-15,2023,126.984,74
colville_r_at_kettle_falls,2023-04-15,42.57,47.3,52.029999999999994,colville_r_at_kettle_falls2023-04-15,2023,126.984,105
stehekin_r_at_stehekin,2016-01-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2016-01-15,2016,772.304,15
stehekin_r_at_stehekin,2016-02-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2016-02-15,2016,772.304,46
stehekin_r_at_stehekin,2016-03-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2016-03-15,2016,772.304,75
stehekin_r_at_stehekin,2016-04-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2016-04-15,2016,772.304,106
stehekin_r_at_stehekin,2017-01-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2017-01-15,2017,859.914,15
stehekin_r_at_stehekin,2017-02-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2017-02-15,2017,859.914,46
stehekin_r_at_stehekin,2017-03-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2017-03-15,2017,859.914,74
stehekin_r_at_stehekin,2017-04-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2017-04-15,2017,859.914,105
stehekin_r_at_stehekin,2018-01-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2018-01-15,2018,753.892,15
stehekin_r_at_stehekin,2018-02-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2018-02-15,2018,753.892,46
stehekin_r_at_stehekin,2018-03-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2018-03-15,2018,753.892,74
stehekin_r_at_stehekin,2018-04-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2018-04-15,2018,753.892,105
stehekin_r_at_stehekin,2019-01-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2019-01-15,2019,536.365,15
stehekin_r_at_stehekin,2019-02-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2019-02-15,2019,536.365,46
stehekin_r_at_stehekin,2019-03-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2019-03-15,2019,536.365,74
stehekin_r_at_stehekin,2019-04-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2019-04-15,2019,536.365,105
stehekin_r_at_stehekin,2020-01-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2020-01-15,2020,666.539,15
stehekin_r_at_stehekin,2020-02-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2020-02-15,2020,666.539,46
stehekin_r_at_stehekin,2020-03-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2020-03-15,2020,666.539,75
stehekin_r_at_stehekin,2020-04-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2020-04-15,2020,666.539,106
stehekin_r_at_stehekin,2021-01-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2021-01-15,2021,763.3,15
stehekin_r_at_stehekin,2021-02-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2021-02-15,2021,763.3,46
stehekin_r_at_stehekin,2021-03-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2021-03-15,2021,763.3,74
stehekin_r_at_stehekin,2021-04-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2021-04-15,2021,763.3,105
stehekin_r_at_stehekin,2022-01-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2022-01-15,2022,723.491,15
stehekin_r_at_stehekin,2022-02-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2022-02-15,2022,723.491,46
stehekin_r_at_stehekin,2022-03-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2022-03-15,2022,723.491,74
stehekin_r_at_stehekin,2022-04-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2022-04-15,2022,723.491,105
stehekin_r_at_stehekin,2023-01-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2023-01-15,2023,627.808,15
stehekin_r_at_stehekin,2023-02-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2023-02-15,2023,627.808,46
