site_id,issue_date,volume_10,volume_50,volume_90,index,year_as_int,actual,dayofyear
stehekin_r_at_stehekin,2020-01-15 00:00:00,375.45550000000003,536.365,697.2745,stehekin_r_at_stehekin2020-01-15,2020,666.539,15
stehekin_r_at_stehekin,2020-02-15 00:00:00,375.45550000000003,536.365,697.2745,stehekin_r_at_stehekin2020-02-15,2020,666.539,46
stehekin_r_at_stehekin,2020-03-15 00:00:00,375.45550000000003,536.365,697.2745,stehekin_r_at_stehekin2020-03-15,2020,666.539,75
stehekin_r_at_stehekin,2020-04-15 00:00:00,375.45550000000003,536.365,697.2745,stehekin_r_at_stehekin2020-04-15,2020,666.539,106
stehekin_r_at_stehekin,2021-01-15 00:00:00,466.57730000000004,666.539,866.5006999999999,stehekin_r_at_stehekin2021-01-15,2021,763.3,15
stehekin_r_at_stehekin,2021-02-15 00:00:00,466.57730000000004,666.539,866.5006999999999,stehekin_r_at_stehekin2021-02-15,2021,763.3,46
stehekin_r_at_stehekin,2021-03-15 00:00:00,466.57730000000004,666.539,866.5006999999999,stehekin_r_at_stehekin2021-03-15,2021,763.3,74
stehekin_r_at_stehekin,2021-04-15 00:00:00,466.57730000000004,666.539,866.5006999999999,stehekin_r_at_stehekin2021-04-15,2021,763.3,105
stehekin_r_at_stehekin,2022-01-15 00:00:00,534.31,763.3,992.29,stehekin_r_at_stehekin2022-01-15,2022,723.491,15
stehekin_r_at_stehekin,2022-02-15 00:00:00,534.31,763.3,992.29,stehekin_r_at_stehekin2022-02-15,2022,723.491,46
stehekin_r_at_stehekin,2022-03-15 00:00:00,534.31,763.3,992.29,stehekin_r_at_stehekin2022-03-15,2022,723.491,74
stehekin_r_at_stehekin,2022-04-15 00:00:00,534.31,763.3,992.29,stehekin_r_at_stehekin2022-04-15,2022,723.491,105
stehekin_r_at_stehekin,2023-01-15 00:00:00,506.44370000000004,723.491,940.5382999999999,stehekin_r_at_stehekin2023-01-15,2023,627.808,15
stehekin_r_at_stehekin,2023-02-15 00:00:00,506.44370000000004,723.491,940.5382999999999,stehekin_r_at_stehekin2023-02-15,2023,627.808,46
stehekin_r_at_stehekin,2023-03-15 00:00:00,506.44370000000004,723.491,940.5382999999999,stehekin_r_at_stehekin2023-03-15,2023,627.808,74
stehekin_r_at_stehekin,2023-04-15 00:00:00,506.44370000000004,723.491,940.5382999999999,stehekin_r_at_stehekin2023-04-15,2023,627.808,105
detroit_lake_inflow,2019-01-15 00:00:00,291.774,416.82,541.866,detroit_lake_inflow2019-01-15,2019,559.468,15
detroit_lake_inflow,2019-02-15 00:00:00,291.774,416.82,541.866,detroit_lake_inflow2019-02-15,2019,559.468,46
detroit_lake_inflow,2019-03-15 00:00:00,291.774,416.82,541.866,detroit_lake_inflow2019-03-15,2019,559.468,74
detroit_lake_inflow,2019-04-15 00:00:00,291.774,416.82,541.866,detroit_lake_inflow2019-04-15,2019,559.468,105
detroit_lake_inflow,2020-01-15 00:00:00,391.6276,559.468,727.3083999999999,detroit_lake_inflow2020-01-15,2020,418.591,15
detroit_lake_inflow,2020-02-15 00:00:00,391.6276,559.468,727.3083999999999,detroit_lake_inflow2020-02-15,2020,418.591,46
detroit_lake_inflow,2020-03-15 00:00:00,391.6276,559.468,727.3083999999999,detroit_lake_inflow2020-03-15,2020,418.591,75
detroit_lake_inflow,2020-04-15 00:00:00,391.6276,559.468,727.3083999999999,detroit_lake_inflow2020-04-15,2020,418.591,106
detroit_lake_inflow,2021-01-15 00:00:00,293.01370000000003,418.591,544.1683,detroit_lake_inflow2021-01-15,2021,320.479,15
detroit_lake_inflow,2021-02-15 00:00:00,293.01370000000003,418.591,544.1683,detroit_lake_inflow2021-02-15,2021,320.479,46
detroit_lake_inflow,2021-03-15 00:00:00,293.01370000000003,418.591,544.1683,detroit_lake_inflow2021-03-15,2021,320.479,74
detroit_lake_inflow,2021-04-15 00:00:00,293.01370000000003,418.591,544.1683,detroit_lake_inflow2021-04-15,2021,320.479,105
detroit_lake_inflow,2022-01-15 00:00:00,224.3353,320.479,416.6227,detroit_lake_inflow2022-01-15,2022,700.281,15
detroit_lake_inflow,2022-02-15 00:00:00,224.3353,320.479,416.6227,detroit_lake_inflow2022-02-15,2022,700.281,46
detroit_lake_inflow,2022-03-15 00:00:00,224.3353,320.479,416.6227,detroit_lake_inflow2022-03-15,2022,700.281,74
detroit_lake_inflow,2022-04-15 00:00:00,224.3353,320.479,416.6227,detroit_lake_inflow2022-04-15,2022,700.281,105
detroit_lake_inflow,2023-01-15 00:00:00,490.19669999999996,700.281,910.3652999999999,detroit_lake_inflow2023-01-15,2023,540.129,15
detroit_lake_inflow,2023-02-15 00:00:00,490.19669999999996,700.281,910.3652999999999,detroit_lake_inflow2023-02-15,2023,540.129,46
detroit_lake_inflow,2023-03-15 00:00:00,490.19669999999996,700.281,910.3652999999999,detroit_lake_inflow2023-03-15,2023,540.129,74
detroit_lake_inflow,2023-04-15 00:00:00,490.19669999999996,700.281,910.3652999999999,detroit_lake_inflow2023-04-15,2023,540.129,105
virgin_r_at_virtin,2019-01-15 00:00:00,14.525,20.75,26.975,virgin_r_at_virtin2019-01-15,2019,109.667,15
virgin_r_at_virtin,2019-02-15 00:00:00,14.525,20.75,26.975,virgin_r_at_virtin2019-02-15,2019,109.667,46
virgin_r_at_virtin,2019-03-15 00:00:00,14.525,20.75,26.975,virgin_r_at_virtin2019-03-15,2019,109.667,74
virgin_r_at_virtin,2019-04-15 00:00:00,14.525,20.75,26.975,virgin_r_at_virtin2019-04-15,2019,109.667,105
virgin_r_at_virtin,2020-01-15 00:00:00,76.76689999999999,109.667,142.5671,virgin_r_at_virtin2020-01-15,2020,39.148,15
virgin_r_at_virtin,2020-02-15 00:00:00,76.76689999999999,109.667,142.5671,virgin_r_at_virtin2020-02-15,2020,39.148,46
virgin_r_at_virtin,2020-03-15 00:00:00,76.76689999999999,109.667,142.5671,virgin_r_at_virtin2020-03-15,2020,39.148,75
virgin_r_at_virtin,2020-04-15 00:00:00,76.76689999999999,109.667,142.5671,virgin_r_at_virtin2020-04-15,2020,39.148,106
virgin_r_at_virtin,2021-01-15 00:00:00,27.403600000000004,39.148,50.8924,virgin_r_at_virtin2021-01-15,2021,18.944,15
virgin_r_at_virtin,2021-02-15 00:00:00,27.403600000000004,39.148,50.8924,virgin_r_at_virtin2021-02-15,2021,18.944,46
virgin_r_at_virtin,2021-03-15 00:00:00,27.403600000000004,39.148,50.8924,virgin_r_at_virtin2021-03-15,2021,18.944,74
virgin_r_at_virtin,2021-04-15 00:00:00,27.403600000000004,39.148,50.8924,virgin_r_at_virtin2021-04-15,2021,18.944,105
virgin_r_at_virtin,2022-01-15 00:00:00,13.2608,18.944,24.6272,virgin_r_at_virtin2022-01-15,2022,22.236,15
virgin_r_at_virtin,2022-02-15 00:00:00,13.2608,18.944,24.6272,virgin_r_at_virtin2022-02-15,2022,22.236,46
virgin_r_at_virtin,2022-03-15 00:00:00,13.2608,18.944,24.6272,virgin_r_at_virtin2022-03-15,2022,22.236,74
virgin_r_at_virtin,2022-04-15 00:00:00,13.2608,18.944,24.6272,virgin_r_at_virtin2022-04-15,2022,22.236,105
virgin_r_at_virtin,2023-01-15 00:00:00,15.5652,22.236,28.9068,virgin_r_at_virtin2023-01-15,2023,150.058,15
virgin_r_at_virtin,2023-02-15 00:00:00,15.5652,22.236,28.9068,virgin_r_at_virtin2023-02-15,2023,150.058,46
virgin_r_at_virtin,2023-03-15 00:00:00,15.5652,22.236,28.9068,virgin_r_at_virtin2023-03-15,2023,150.058,74
virgin_r_at_virtin,2023-04-15 00:00:00,15.5652,22.236,28.9068,virgin_r_at_virtin2023-04-15,2023,150.058,105
skagit_ross_reservoir,2019-01-15 00:00:00,941.9269999999999,1345.61,1749.293,skagit_ross_reservoir2019-01-15,2019,1026.0,15
skagit_ross_reservoir,2019-02-15 00:00:00,941.9269999999999,1345.61,1749.293,skagit_ross_reservoir2019-02-15,2019,1026.0,46
skagit_ross_reservoir,2019-03-15 00:00:00,941.9269999999999,1345.61,1749.293,skagit_ross_reservoir2019-03-15,2019,1026.0,74
skagit_ross_reservoir,2019-04-15 00:00:00,941.9269999999999,1345.61,1749.293,skagit_ross_reservoir2019-04-15,2019,1026.0,105
skagit_ross_reservoir,2020-01-15 00:00:00,718.2,1026.0,1333.8,skagit_ross_reservoir2020-01-15,2020,1522.74,15
skagit_ross_reservoir,2020-02-15 00:00:00,718.2,1026.0,1333.8,skagit_ross_reservoir2020-02-15,2020,1522.74,46
skagit_ross_reservoir,2020-03-15 00:00:00,718.2,1026.0,1333.8,skagit_ross_reservoir2020-03-15,2020,1522.74,75
skagit_ross_reservoir,2020-04-15 00:00:00,718.2,1026.0,1333.8,skagit_ross_reservoir2020-04-15,2020,1522.74,106
skagit_ross_reservoir,2021-01-15 00:00:00,1065.9180000000001,1522.74,1979.562,skagit_ross_reservoir2021-01-15,2021,1364.41,15
skagit_ross_reservoir,2021-02-15 00:00:00,1065.9180000000001,1522.74,1979.562,skagit_ross_reservoir2021-02-15,2021,1364.41,46
skagit_ross_reservoir,2021-03-15 00:00:00,1065.9180000000001,1522.74,1979.562,skagit_ross_reservoir2021-03-15,2021,1364.41,74
skagit_ross_reservoir,2021-04-15 00:00:00,1065.9180000000001,1522.74,1979.562,skagit_ross_reservoir2021-04-15,2021,1364.41,105
skagit_ross_reservoir,2022-01-15 00:00:00,955.087,1364.41,1773.7330000000002,skagit_ross_reservoir2022-01-15,2022,1498.96,15
skagit_ross_reservoir,2022-02-15 00:00:00,955.087,1364.41,1773.7330000000002,skagit_ross_reservoir2022-02-15,2022,1498.96,46
skagit_ross_reservoir,2022-03-15 00:00:00,955.087,1364.41,1773.7330000000002,skagit_ross_reservoir2022-03-15,2022,1498.96,74
skagit_ross_reservoir,2022-04-15 00:00:00,955.087,1364.41,1773.7330000000002,skagit_ross_reservoir2022-04-15,2022,1498.96,105
skagit_ross_reservoir,2023-01-15 00:00:00,1049.272,1498.96,1948.6480000000001,skagit_ross_reservoir2023-01-15,2023,1006.0,15
skagit_ross_reservoir,2023-02-15 00:00:00,1049.272,1498.96,1948.6480000000001,skagit_ross_reservoir2023-02-15,2023,1006.0,46
skagit_ross_reservoir,2023-03-15 00:00:00,1049.272,1498.96,1948.6480000000001,skagit_ross_reservoir2023-03-15,2023,1006.0,74
skagit_ross_reservoir,2023-04-15 00:00:00,1049.272,1498.96,1948.6480000000001,skagit_ross_reservoir2023-04-15,2023,1006.0,105
boysen_reservoir_inflow,2019-01-15 00:00:00,736.1102000000001,1051.586,1367.0618,boysen_reservoir_inflow2019-01-15,2019,892.199,15
boysen_reservoir_inflow,2019-02-15 00:00:00,736.1102000000001,1051.586,1367.0618,boysen_reservoir_inflow2019-02-15,2019,892.199,46
boysen_reservoir_inflow,2019-03-15 00:00:00,736.1102000000001,1051.586,1367.0618,boysen_reservoir_inflow2019-03-15,2019,892.199,74
boysen_reservoir_inflow,2019-04-15 00:00:00,736.1102000000001,1051.586,1367.0618,boysen_reservoir_inflow2019-04-15,2019,892.199,105
boysen_reservoir_inflow,2020-01-15 00:00:00,624.5392999999999,892.199,1159.8587,boysen_reservoir_inflow2020-01-15,2020,500.889,15
boysen_reservoir_inflow,2020-02-15 00:00:00,624.5392999999999,892.199,1159.8587,boysen_reservoir_inflow2020-02-15,2020,500.889,46
boysen_reservoir_inflow,2020-03-15 00:00:00,624.5392999999999,892.199,1159.8587,boysen_reservoir_inflow2020-03-15,2020,500.889,75
boysen_reservoir_inflow,2020-04-15 00:00:00,624.5392999999999,892.199,1159.8587,boysen_reservoir_inflow2020-04-15,2020,500.889,106
boysen_reservoir_inflow,2021-01-15 00:00:00,350.6223,500.889,651.1557,boysen_reservoir_inflow2021-01-15,2021,430.712,15
boysen_reservoir_inflow,2021-02-15 00:00:00,350.6223,500.889,651.1557,boysen_reservoir_inflow2021-02-15,2021,430.712,46
boysen_reservoir_inflow,2021-03-15 00:00:00,350.6223,500.889,651.1557,boysen_reservoir_inflow2021-03-15,2021,430.712,74
boysen_reservoir_inflow,2021-04-15 00:00:00,350.6223,500.889,651.1557,boysen_reservoir_inflow2021-04-15,2021,430.712,105
boysen_reservoir_inflow,2022-01-15 00:00:00,301.4984,430.712,559.9256,boysen_reservoir_inflow2022-01-15,2022,539.743,15
boysen_reservoir_inflow,2022-02-15 00:00:00,301.4984,430.712,559.9256,boysen_reservoir_inflow2022-02-15,2022,539.743,46
boysen_reservoir_inflow,2022-03-15 00:00:00,301.4984,430.712,559.9256,boysen_reservoir_inflow2022-03-15,2022,539.743,74
boysen_reservoir_inflow,2022-04-15 00:00:00,301.4984,430.712,559.9256,boysen_reservoir_inflow2022-04-15,2022,539.743,105
boysen_reservoir_inflow,2023-01-15 00:00:00,377.8201,539.743,701.6659000000001,boysen_reservoir_inflow2023-01-15,2023,1126.341,15
boysen_reservoir_inflow,2023-02-15 00:00:00,377.8201,539.743,701.6659000000001,boysen_reservoir_inflow2023-02-15,2023,1126.341,46
boysen_reservoir_inflow,2023-03-15 00:00:00,377.8201,539.743,701.6659000000001,boysen_reservoir_inflow2023-03-15,2023,1126.341,74
boysen_reservoir_inflow,2023-04-15 00:00:00,377.8201,539.743,701.6659000000001,boysen_reservoir_inflow2023-04-15,2023,1126.341,105
pecos_r_nr_pecos,2019-01-15 00:00:00,5.390000000000001,7.7,10.01,pecos_r_nr_pecos2019-01-15,2019,84.703,15
pecos_r_nr_pecos,2019-02-15 00:00:00,5.390000000000001,7.7,10.01,pecos_r_nr_pecos2019-02-15,2019,84.703,46
pecos_r_nr_pecos,2019-03-15 00:00:00,5.390000000000001,7.7,10.01,pecos_r_nr_pecos2019-03-15,2019,84.703,74
pecos_r_nr_pecos,2019-04-15 00:00:00,5.390000000000001,7.7,10.01,pecos_r_nr_pecos2019-04-15,2019,84.703,105
pecos_r_nr_pecos,2020-01-15 00:00:00,59.292100000000005,84.703,110.1139,pecos_r_nr_pecos2020-01-15,2020,40.092,15
pecos_r_nr_pecos,2020-02-15 00:00:00,59.292100000000005,84.703,110.1139,pecos_r_nr_pecos2020-02-15,2020,40.092,46
pecos_r_nr_pecos,2020-03-15 00:00:00,59.292100000000005,84.703,110.1139,pecos_r_nr_pecos2020-03-15,2020,40.092,75
pecos_r_nr_pecos,2020-04-15 00:00:00,59.292100000000005,84.703,110.1139,pecos_r_nr_pecos2020-04-15,2020,40.092,106
pecos_r_nr_pecos,2021-01-15 00:00:00,28.0644,40.092,52.1196,pecos_r_nr_pecos2021-01-15,2021,27.973,15
pecos_r_nr_pecos,2021-02-15 00:00:00,28.0644,40.092,52.1196,pecos_r_nr_pecos2021-02-15,2021,27.973,46
pecos_r_nr_pecos,2021-03-15 00:00:00,28.0644,40.092,52.1196,pecos_r_nr_pecos2021-03-15,2021,27.973,74
pecos_r_nr_pecos,2021-04-15 00:00:00,28.0644,40.092,52.1196,pecos_r_nr_pecos2021-04-15,2021,27.973,105
pecos_r_nr_pecos,2022-01-15 00:00:00,19.5811,27.973,36.3649,pecos_r_nr_pecos2022-01-15,2022,37.748,15
pecos_r_nr_pecos,2022-02-15 00:00:00,19.5811,27.973,36.3649,pecos_r_nr_pecos2022-02-15,2022,37.748,46
pecos_r_nr_pecos,2022-03-15 00:00:00,19.5811,27.973,36.3649,pecos_r_nr_pecos2022-03-15,2022,37.748,74
pecos_r_nr_pecos,2022-04-15 00:00:00,19.5811,27.973,36.3649,pecos_r_nr_pecos2022-04-15,2022,37.748,105
pecos_r_nr_pecos,2023-01-15 00:00:00,26.4236,37.748,49.072399999999995,pecos_r_nr_pecos2023-01-15,2023,70.21,15
pecos_r_nr_pecos,2023-02-15 00:00:00,26.4236,37.748,49.072399999999995,pecos_r_nr_pecos2023-02-15,2023,70.21,46
pecos_r_nr_pecos,2023-03-15 00:00:00,26.4236,37.748,49.072399999999995,pecos_r_nr_pecos2023-03-15,2023,70.21,74
pecos_r_nr_pecos,2023-04-15 00:00:00,26.4236,37.748,49.072399999999995,pecos_r_nr_pecos2023-04-15,2023,70.21,105
owyhee_r_bl_owyhee_dam,2019-01-15 00:00:00,83.12010000000001,118.743,154.36589999999998,owyhee_r_bl_owyhee_dam2019-01-15,2019,548.616,15
owyhee_r_bl_owyhee_dam,2019-02-15 00:00:00,83.12010000000001,118.743,154.36589999999998,owyhee_r_bl_owyhee_dam2019-02-15,2019,548.616,46
owyhee_r_bl_owyhee_dam,2019-03-15 00:00:00,83.12010000000001,118.743,154.36589999999998,owyhee_r_bl_owyhee_dam2019-03-15,2019,548.616,74
owyhee_r_bl_owyhee_dam,2019-04-15 00:00:00,83.12010000000001,118.743,154.36589999999998,owyhee_r_bl_owyhee_dam2019-04-15,2019,548.616,105
owyhee_r_bl_owyhee_dam,2020-01-15 00:00:00,384.0312,548.616,713.2008,owyhee_r_bl_owyhee_dam2020-01-15,2020,180.786,15
owyhee_r_bl_owyhee_dam,2020-02-15 00:00:00,384.0312,548.616,713.2008,owyhee_r_bl_owyhee_dam2020-02-15,2020,180.786,46
owyhee_r_bl_owyhee_dam,2020-03-15 00:00:00,384.0312,548.616,713.2008,owyhee_r_bl_owyhee_dam2020-03-15,2020,180.786,75
owyhee_r_bl_owyhee_dam,2020-04-15 00:00:00,384.0312,548.616,713.2008,owyhee_r_bl_owyhee_dam2020-04-15,2020,180.786,106
owyhee_r_bl_owyhee_dam,2021-01-15 00:00:00,126.5502,180.786,235.02179999999998,owyhee_r_bl_owyhee_dam2021-01-15,2021,93.615,15
owyhee_r_bl_owyhee_dam,2021-02-15 00:00:00,126.5502,180.786,235.02179999999998,owyhee_r_bl_owyhee_dam2021-02-15,2021,93.615,46
owyhee_r_bl_owyhee_dam,2021-03-15 00:00:00,126.5502,180.786,235.02179999999998,owyhee_r_bl_owyhee_dam2021-03-15,2021,93.615,74
owyhee_r_bl_owyhee_dam,2021-04-15 00:00:00,126.5502,180.786,235.02179999999998,owyhee_r_bl_owyhee_dam2021-04-15,2021,93.615,105
owyhee_r_bl_owyhee_dam,2022-01-15 00:00:00,65.53049999999999,93.615,121.6995,owyhee_r_bl_owyhee_dam2022-01-15,2022,154.332,15
owyhee_r_bl_owyhee_dam,2022-02-15 00:00:00,65.53049999999999,93.615,121.6995,owyhee_r_bl_owyhee_dam2022-02-15,2022,154.332,46
owyhee_r_bl_owyhee_dam,2022-03-15 00:00:00,65.53049999999999,93.615,121.6995,owyhee_r_bl_owyhee_dam2022-03-15,2022,154.332,74
owyhee_r_bl_owyhee_dam,2022-04-15 00:00:00,65.53049999999999,93.615,121.6995,owyhee_r_bl_owyhee_dam2022-04-15,2022,154.332,105
owyhee_r_bl_owyhee_dam,2023-01-15 00:00:00,108.0324,154.332,200.6316,owyhee_r_bl_owyhee_dam2023-01-15,2023,524.001,15
owyhee_r_bl_owyhee_dam,2023-02-15 00:00:00,108.0324,154.332,200.6316,owyhee_r_bl_owyhee_dam2023-02-15,2023,524.001,46
owyhee_r_bl_owyhee_dam,2023-03-15 00:00:00,108.0324,154.332,200.6316,owyhee_r_bl_owyhee_dam2023-03-15,2023,524.001,74
owyhee_r_bl_owyhee_dam,2023-04-15 00:00:00,108.0324,154.332,200.6316,owyhee_r_bl_owyhee_dam2023-04-15,2023,524.001,105
