site_id,issue_date,volume_10,volume_50,volume_90
yampa_r_nr_maybell,2015-06-01,465.81500000000005,665.45,865.085
yampa_r_nr_maybell,2015-06-08,492.5579866666667,703.6542666666667,914.7505466666667
yampa_r_nr_maybell,2015-06-15,544.1404266666666,777.3434666666665,1010.5465066666663
yampa_r_nr_maybell,2015-06-22,470.04836666666654,671.4976666666665,872.9469666666665
yampa_r_nr_maybell,2015-07-01,528.2927533333334,754.7039333333333,981.1151133333333
yampa_r_nr_maybell,2015-07-08,555.3303933333332,793.3291333333332,1031.3278733333332
yampa_r_nr_maybell,2015-07-15,538.8851999999999,769.8359999999999,1000.7867999999999
yampa_r_nr_maybell,2015-07-22,553.3849533333333,790.5499333333333,1027.7149133333332
libby_reservoir_inflow,2015-01-01,4311.570433333332,6159.386333333332,8007.202233333332
libby_reservoir_inflow,2015-01-08,4848.21456,6926.0208,9003.82704
libby_reservoir_inflow,2015-01-15,4623.6601599999985,6605.228799999998,8586.797439999997
libby_reservoir_inflow,2015-01-22,4867.361053333333,6953.372933333333,9039.384813333334
libby_reservoir_inflow,2015-02-01,4532.935119999999,6475.621599999999,8418.308079999999
libby_reservoir_inflow,2015-02-08,4955.7536,7079.648,9203.5424
libby_reservoir_inflow,2015-02-15,4296.795486666666,6138.2792666666655,7979.763046666665
libby_reservoir_inflow,2015-02-22,4684.067593333331,6691.525133333331,8698.98267333333
libby_reservoir_inflow,2015-03-01,4399.305446666666,6284.722066666666,8170.138686666666
libby_reservoir_inflow,2015-03-08,4562.052273333334,6517.217533333333,8472.382793333334
libby_reservoir_inflow,2015-03-15,4302.431,6146.329999999999,7990.228999999998
libby_reservoir_inflow,2015-03-22,4369.2538399999985,6241.791199999998,8114.328559999997
libby_reservoir_inflow,2015-04-01,4694.580146666665,6706.543066666665,8718.505986666665
libby_reservoir_inflow,2015-04-08,4771.675206666668,6816.678866666668,8861.682526666667
libby_reservoir_inflow,2015-04-15,4216.233886666666,6023.191266666666,7830.148646666666
libby_reservoir_inflow,2015-04-22,4105.047986666667,5864.354266666667,7623.660546666667
libby_reservoir_inflow,2015-05-01,3939.242206666666,5627.488866666666,7315.7355266666655
libby_reservoir_inflow,2015-05-08,4138.802406666666,5912.574866666665,7686.347326666664
libby_reservoir_inflow,2015-05-15,4671.984706666666,6674.263866666665,8676.543026666664
libby_reservoir_inflow,2015-05-22,4583.444086666666,6547.777266666666,8512.110446666666
libby_reservoir_inflow,2015-06-01,5071.511806666667,7245.016866666667,9418.521926666666
libby_reservoir_inflow,2015-06-08,4423.193926666666,6318.848466666665,8214.503006666666
libby_reservoir_inflow,2015-06-15,4091.618066666665,5845.168666666665,7598.719266666664
libby_reservoir_inflow,2015-06-22,3667.5229733333335,5239.318533333333,6811.114093333333
libby_reservoir_inflow,2015-07-01,3704.1078666666663,5291.582666666666,6879.057466666666
libby_reservoir_inflow,2015-07-08,3461.4667266666665,4944.952466666667,6428.438206666667
libby_reservoir_inflow,2015-07-15,3642.581553333333,5203.687933333333,6764.794313333332
libby_reservoir_inflow,2015-07-22,3559.083033333334,5084.404333333334,6609.7256333333335
boise_r_nr_boise,2015-01-01,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-01-08,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-01-15,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-01-22,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-02-01,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-02-08,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-02-15,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-02-22,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-03-01,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-03-08,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-03-15,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-03-22,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-04-01,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-04-08,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-04-15,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-04-22,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-05-01,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-05-08,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-05-15,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-05-22,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-06-01,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-06-08,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-06-15,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-06-22,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-07-01,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-07-08,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-07-15,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2015-07-22,752.2263,1074.609,1396.9916999999998
green_r_bl_howard_a_hanson_dam,2015-01-01,171.69688666666667,245.28126666666668,318.8656466666667
green_r_bl_howard_a_hanson_dam,2015-01-08,170.59616,243.7088,316.82144
green_r_bl_howard_a_hanson_dam,2015-01-15,181.73498000000004,259.62140000000005,337.50782000000004
green_r_bl_howard_a_hanson_dam,2015-01-22,180.84999333333337,258.35713333333337,335.86427333333336
green_r_bl_howard_a_hanson_dam,2015-02-01,195.96514000000002,279.9502,363.93525999999997
green_r_bl_howard_a_hanson_dam,2015-02-08,181.73642666666666,259.6234666666667,337.5105066666667
green_r_bl_howard_a_hanson_dam,2015-02-15,193.1492266666667,275.9274666666667,358.70570666666674
green_r_bl_howard_a_hanson_dam,2015-02-22,180.77271333333334,258.24673333333334,335.72075333333333
green_r_bl_howard_a_hanson_dam,2015-03-01,206.7761733333333,295.3945333333333,384.0128933333333
green_r_bl_howard_a_hanson_dam,2015-03-08,169.21884,241.74120000000002,314.26356000000004
green_r_bl_howard_a_hanson_dam,2015-03-15,194.22242000000006,277.46060000000006,360.69878000000006
green_r_bl_howard_a_hanson_dam,2015-03-22,232.1308733333333,331.6155333333333,431.1001933333333
green_r_bl_howard_a_hanson_dam,2015-04-01,212.52079333333336,303.60113333333334,394.6814733333333
green_r_bl_howard_a_hanson_dam,2015-04-08,234.75190666666668,335.3598666666667,435.96782666666667
green_r_bl_howard_a_hanson_dam,2015-04-15,214.77222666666665,306.81746666666663,398.8627066666666
green_r_bl_howard_a_hanson_dam,2015-04-22,220.88952666666665,315.55646666666667,410.2234066666667
green_r_bl_howard_a_hanson_dam,2015-05-01,141.52679333333333,202.18113333333335,262.83547333333337
green_r_bl_howard_a_hanson_dam,2015-05-08,142.88544666666667,204.12206666666665,265.35868666666664
green_r_bl_howard_a_hanson_dam,2015-05-15,116.94634,167.0662,217.18606
green_r_bl_howard_a_hanson_dam,2015-05-22,202.63319999999996,289.47599999999994,376.3187999999999
green_r_bl_howard_a_hanson_dam,2015-06-01,121.43683999999999,173.48119999999997,225.52555999999996
green_r_bl_howard_a_hanson_dam,2015-06-08,106.43775333333332,152.0539333333333,197.6701133333333
green_r_bl_howard_a_hanson_dam,2015-06-15,124.20394,177.4342,230.66446000000002
green_r_bl_howard_a_hanson_dam,2015-06-22,107.80200666666667,154.00286666666668,200.20372666666668
green_r_bl_howard_a_hanson_dam,2015-07-01,108.11915333333332,154.4559333333333,200.79271333333327
green_r_bl_howard_a_hanson_dam,2015-07-08,85.8949,122.70700000000001,159.5191
green_r_bl_howard_a_hanson_dam,2015-07-15,91.15717333333333,130.22453333333334,169.29189333333335
green_r_bl_howard_a_hanson_dam,2015-07-22,125.81347333333335,179.73353333333336,233.65359333333336
taylor_park_reservoir_inflow,2015-01-01,75.57517333333332,107.96453333333332,140.3538933333333
taylor_park_reservoir_inflow,2015-01-08,62.73773333333333,89.62533333333333,116.51293333333334
taylor_park_reservoir_inflow,2015-01-15,75.58292,107.97559999999999,140.36827999999997
taylor_park_reservoir_inflow,2015-01-22,66.38440666666665,94.83486666666664,123.28532666666663
taylor_park_reservoir_inflow,2015-02-01,70.00835333333333,100.01193333333332,130.0155133333333
taylor_park_reservoir_inflow,2015-02-08,70.73201333333333,101.04573333333333,131.35945333333333
taylor_park_reservoir_inflow,2015-02-15,70.60022666666666,100.85746666666664,131.11470666666662
taylor_park_reservoir_inflow,2015-02-22,73.10263333333333,104.43233333333333,135.76203333333333
taylor_park_reservoir_inflow,2015-03-01,69.49109999999999,99.27299999999998,129.05489999999998
taylor_park_reservoir_inflow,2015-03-08,69.42940666666667,99.18486666666665,128.94032666666664
taylor_park_reservoir_inflow,2015-03-15,68.10701333333333,97.29573333333332,126.4844533333333
taylor_park_reservoir_inflow,2015-03-22,62.460766666666686,89.22966666666669,115.99856666666669
taylor_park_reservoir_inflow,2015-04-01,65.23920666666666,93.19886666666665,121.15852666666663
taylor_park_reservoir_inflow,2015-04-08,55.33546666666666,79.05066666666666,102.76586666666665
taylor_park_reservoir_inflow,2015-04-15,54.44506666666666,77.77866666666667,101.11226666666667
taylor_park_reservoir_inflow,2015-04-22,51.79902,73.9986,96.19818
taylor_park_reservoir_inflow,2015-05-01,51.446359999999984,73.49479999999998,95.54323999999998
taylor_park_reservoir_inflow,2015-05-08,53.390213333333335,76.27173333333333,99.15325333333332
taylor_park_reservoir_inflow,2015-05-15,50.616440000000004,72.3092,94.00196
taylor_park_reservoir_inflow,2015-05-22,51.373419999999996,73.39059999999999,95.40777999999999
taylor_park_reservoir_inflow,2015-06-01,52.404613333333344,74.86373333333334,97.32285333333334
taylor_park_reservoir_inflow,2015-06-08,62.84707333333333,89.78153333333333,116.71599333333333
taylor_park_reservoir_inflow,2015-06-15,84.47198666666665,120.67426666666664,156.87654666666663
taylor_park_reservoir_inflow,2015-06-22,106.33228666666669,151.9032666666667,197.47424666666672
taylor_park_reservoir_inflow,2015-07-01,105.27085333333333,150.38693333333333,195.50301333333334
taylor_park_reservoir_inflow,2015-07-08,110.29340000000002,157.562,204.8306
taylor_park_reservoir_inflow,2015-07-15,96.68222666666668,138.11746666666667,179.55270666666667
taylor_park_reservoir_inflow,2015-07-22,96.77775333333332,138.25393333333332,179.73011333333332
dillon_reservoir_inflow,2015-01-01,126.25913999999997,180.37019999999995,234.48125999999993
dillon_reservoir_inflow,2015-01-08,114.10690666666665,163.00986666666662,211.9128266666666
dillon_reservoir_inflow,2015-01-15,98.50740666666664,140.72486666666663,182.94232666666662
dillon_reservoir_inflow,2015-01-22,133.82655999999997,191.18079999999998,248.53503999999998
dillon_reservoir_inflow,2015-02-01,108.42132,154.8876,201.35388
dillon_reservoir_inflow,2015-02-08,111.88394,159.83419999999998,207.78445999999997
dillon_reservoir_inflow,2015-02-15,111.3579133333333,159.0827333333333,206.8075533333333
dillon_reservoir_inflow,2015-02-22,126.70559999999995,181.00799999999992,235.3103999999999
dillon_reservoir_inflow,2015-03-01,126.25120666666666,180.35886666666664,234.46652666666662
dillon_reservoir_inflow,2015-03-08,119.14508666666667,170.20726666666667,221.26944666666668
dillon_reservoir_inflow,2015-03-15,120.45534666666666,172.07906666666665,223.70278666666664
dillon_reservoir_inflow,2015-03-22,131.23296666666664,187.47566666666663,243.7183666666666
dillon_reservoir_inflow,2015-04-01,122.97898666666667,175.68426666666667,228.38954666666666
dillon_reservoir_inflow,2015-04-08,124.4306,177.75799999999998,231.08539999999996
dillon_reservoir_inflow,2015-04-15,128.40463999999997,183.43519999999995,238.46575999999993
dillon_reservoir_inflow,2015-04-22,119.57185333333334,170.81693333333334,222.06201333333334
dillon_reservoir_inflow,2015-05-01,131.48501333333334,187.83573333333334,244.18645333333333
dillon_reservoir_inflow,2015-05-08,125.51349999999996,179.30499999999995,233.09649999999993
dillon_reservoir_inflow,2015-05-15,146.60272666666665,209.43246666666664,272.26220666666666
dillon_reservoir_inflow,2015-05-22,177.99375999999995,254.27679999999995,330.55983999999995
dillon_reservoir_inflow,2015-06-01,161.65888666666666,230.94126666666665,300.22364666666664
dillon_reservoir_inflow,2015-06-08,167.58480666666662,239.40686666666662,311.2289266666666
dillon_reservoir_inflow,2015-06-15,175.50115333333326,250.71593333333325,325.93071333333324
dillon_reservoir_inflow,2015-06-22,181.69437999999997,259.56339999999994,337.4324199999999
dillon_reservoir_inflow,2015-07-01,175.0984666666666,250.1406666666666,325.18286666666654
dillon_reservoir_inflow,2015-07-08,171.71084000000002,245.3012,318.89155999999997
dillon_reservoir_inflow,2015-07-15,178.5643533333333,255.09193333333326,331.6195133333332
dillon_reservoir_inflow,2015-07-22,176.6186333333333,252.31233333333327,328.0060333333332
ruedi_reservoir_inflow,2015-01-01,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-01-08,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-01-15,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-01-22,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-02-01,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-02-08,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-02-15,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-02-22,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-03-01,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-03-08,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-03-15,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-03-22,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-04-01,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-04-08,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-04-15,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-04-22,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-05-01,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-05-08,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-05-15,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-05-22,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-06-01,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-06-08,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-06-15,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-06-22,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-07-01,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-07-08,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-07-15,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2015-07-22,113.1438,161.634,210.12419999999997
fontenelle_reservoir_inflow,2015-01-01,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-01-08,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-01-15,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-01-22,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-02-01,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-02-08,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-02-15,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-02-22,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-03-01,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-03-08,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-03-15,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-03-22,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-04-01,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-04-08,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-04-15,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-04-22,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-05-01,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-05-08,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-05-15,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-05-22,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-06-01,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-06-08,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-06-15,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-06-22,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-07-01,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-07-08,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-07-15,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2015-07-22,713.6500000000001,1019.5,1325.35
weber_r_nr_oakley,2015-01-01,91.52360000000002,130.74800000000002,169.97240000000002
weber_r_nr_oakley,2015-01-08,90.95492000000004,129.93560000000005,168.91628000000006
weber_r_nr_oakley,2015-01-15,95.02966666666669,135.7566666666667,176.4836666666667
weber_r_nr_oakley,2015-01-22,77.51935333333333,110.74193333333334,143.96451333333334
weber_r_nr_oakley,2015-02-01,92.26448000000002,131.80640000000002,171.34832000000003
weber_r_nr_oakley,2015-02-08,77.52719333333334,110.75313333333335,143.97907333333336
weber_r_nr_oakley,2015-02-15,83.91217333333336,119.87453333333336,155.83689333333336
weber_r_nr_oakley,2015-02-22,93.97952666666669,134.25646666666668,174.53340666666668
weber_r_nr_oakley,2015-03-01,95.33398000000003,136.19140000000004,177.04882000000006
weber_r_nr_oakley,2015-03-08,84.02968000000004,120.04240000000004,156.05512000000004
weber_r_nr_oakley,2015-03-15,97.6287666666667,139.4696666666667,181.31056666666672
weber_r_nr_oakley,2015-03-22,99.21436,141.7348,184.25524000000001
weber_r_nr_oakley,2015-04-01,93.71796,133.8828,174.04764
weber_r_nr_oakley,2015-04-08,97.16406,138.8058,180.44754
weber_r_nr_oakley,2015-04-15,64.72144,92.45920000000001,120.19696000000002
weber_r_nr_oakley,2015-04-22,90.06153333333336,128.65933333333336,167.25713333333337
weber_r_nr_oakley,2015-05-01,96.79287333333335,138.27553333333336,179.75819333333337
weber_r_nr_oakley,2015-05-08,102.29949333333334,146.14213333333336,189.98477333333338
weber_r_nr_oakley,2015-05-15,55.76834666666666,79.66906666666665,103.56978666666664
weber_r_nr_oakley,2015-05-22,67.39385333333333,96.27693333333332,125.16001333333331
weber_r_nr_oakley,2015-06-01,60.453680000000006,86.36240000000001,112.27112000000001
weber_r_nr_oakley,2015-06-08,47.550206666666654,67.92886666666665,88.30752666666665
weber_r_nr_oakley,2015-06-15,53.03372666666667,75.76246666666667,98.49120666666667
weber_r_nr_oakley,2015-06-22,54.81251999999999,78.30359999999999,101.79467999999999
weber_r_nr_oakley,2015-07-01,52.690539999999984,75.27219999999998,97.85385999999998
weber_r_nr_oakley,2015-07-08,55.48227999999999,79.26039999999999,103.03851999999999
weber_r_nr_oakley,2015-07-15,52.13726,74.48179999999999,96.82633999999999
weber_r_nr_oakley,2015-07-22,53.42404666666667,76.32006666666666,99.21608666666665
san_joaquin_river_millerton_reservoir,2015-01-01,666.0686666666666,951.5266666666665,1236.9846666666665
san_joaquin_river_millerton_reservoir,2015-01-08,775.8940000000005,1108.4200000000005,1440.9460000000006
san_joaquin_river_millerton_reservoir,2015-01-15,974.5260000000003,1392.1800000000003,1809.8340000000003
san_joaquin_river_millerton_reservoir,2015-01-22,903.7000000000002,1291.0000000000002,1678.3000000000002
san_joaquin_river_millerton_reservoir,2015-02-01,884.2633333333333,1263.2333333333333,1642.2033333333334
san_joaquin_river_millerton_reservoir,2015-02-08,715.7266666666667,1022.4666666666666,1329.2066666666665
san_joaquin_river_millerton_reservoir,2015-02-15,605.5466666666664,865.0666666666663,1124.5866666666661
san_joaquin_river_millerton_reservoir,2015-02-22,568.3673333333332,811.9533333333331,1055.5393333333332
san_joaquin_river_millerton_reservoir,2015-03-01,665.6906666666664,950.9866666666663,1236.2826666666663
san_joaquin_river_millerton_reservoir,2015-03-08,659.6473333333332,942.3533333333331,1225.0593333333331
san_joaquin_river_millerton_reservoir,2015-03-15,644.2846666666665,920.4066666666664,1196.5286666666664
san_joaquin_river_millerton_reservoir,2015-03-22,626.9619999999998,895.6599999999997,1164.3579999999997
san_joaquin_river_millerton_reservoir,2015-04-01,657.7946666666666,939.7066666666665,1221.6186666666663
san_joaquin_river_millerton_reservoir,2015-04-08,673.0453333333332,961.4933333333332,1249.9413333333332
san_joaquin_river_millerton_reservoir,2015-04-15,650.3233333333332,929.0333333333331,1207.7433333333329
san_joaquin_river_millerton_reservoir,2015-04-22,639.3239999999998,913.3199999999997,1187.3159999999996
san_joaquin_river_millerton_reservoir,2015-05-01,673.6519999999998,962.3599999999998,1251.0679999999998
san_joaquin_river_millerton_reservoir,2015-05-08,652.7126666666666,932.4466666666665,1212.1806666666664
san_joaquin_river_millerton_reservoir,2015-05-15,629.0713333333333,898.6733333333333,1168.2753333333333
san_joaquin_river_millerton_reservoir,2015-05-22,595.9753333333333,851.3933333333333,1106.8113333333333
san_joaquin_river_millerton_reservoir,2015-06-01,562.842,804.06,1045.2779999999998
san_joaquin_river_millerton_reservoir,2015-06-08,590.9913333333334,844.2733333333333,1097.5553333333332
san_joaquin_river_millerton_reservoir,2015-06-15,587.9673333333333,839.9533333333333,1091.9393333333333
san_joaquin_river_millerton_reservoir,2015-06-22,527.0720000000001,752.9600000000002,978.8480000000002
san_joaquin_river_millerton_reservoir,2015-07-01,573.1926666666668,818.8466666666668,1064.5006666666668
san_joaquin_river_millerton_reservoir,2015-07-08,569.2913333333333,813.2733333333334,1057.2553333333335
san_joaquin_river_millerton_reservoir,2015-07-15,714.9006666666664,1021.2866666666664,1327.6726666666664
san_joaquin_river_millerton_reservoir,2015-07-22,822.78,1175.3999999999999,1528.0199999999998
merced_river_yosemite_at_pohono_bridge,2015-01-01,193.16733333333332,275.9533333333333,358.7393333333333
merced_river_yosemite_at_pohono_bridge,2015-01-08,165.312,236.16,307.008
merced_river_yosemite_at_pohono_bridge,2015-01-15,196.728,281.04,365.35200000000003
merced_river_yosemite_at_pohono_bridge,2015-01-22,159.11466666666666,227.30666666666667,295.4986666666667
merced_river_yosemite_at_pohono_bridge,2015-02-01,162.63333333333333,232.33333333333334,302.03333333333336
merced_river_yosemite_at_pohono_bridge,2015-02-08,188.97199999999998,269.96,350.948
merced_river_yosemite_at_pohono_bridge,2015-02-15,245.91000000000003,351.3,456.69
merced_river_yosemite_at_pohono_bridge,2015-02-22,251.846,359.78,467.71399999999994
merced_river_yosemite_at_pohono_bridge,2015-03-01,269.73800000000006,385.34000000000003,500.942
merced_river_yosemite_at_pohono_bridge,2015-03-08,194.9406666666667,278.4866666666667,362.03266666666667
merced_river_yosemite_at_pohono_bridge,2015-03-15,261.198,373.14,485.082
merced_river_yosemite_at_pohono_bridge,2015-03-22,285.3993333333334,407.7133333333334,530.0273333333334
merced_river_yosemite_at_pohono_bridge,2015-04-01,207.28399999999996,296.11999999999995,384.9559999999999
merced_river_yosemite_at_pohono_bridge,2015-04-08,151.452,216.36,281.26800000000003
merced_river_yosemite_at_pohono_bridge,2015-04-15,143.61200000000002,205.16000000000003,266.708
merced_river_yosemite_at_pohono_bridge,2015-04-22,145.222,207.46,269.698
merced_river_yosemite_at_pohono_bridge,2015-05-01,173.30133333333333,247.57333333333335,321.8453333333334
merced_river_yosemite_at_pohono_bridge,2015-05-08,161.4106666666667,230.5866666666667,299.7626666666667
merced_river_yosemite_at_pohono_bridge,2015-05-15,119.57866666666669,170.8266666666667,222.07466666666673
merced_river_yosemite_at_pohono_bridge,2015-05-22,126.84466666666671,181.20666666666673,235.56866666666676
merced_river_yosemite_at_pohono_bridge,2015-06-01,112.94733333333338,161.35333333333338,209.7593333333334
merced_river_yosemite_at_pohono_bridge,2015-06-08,111.35600000000001,159.08,206.80400000000003
merced_river_yosemite_at_pohono_bridge,2015-06-15,117.29200000000003,167.56000000000003,217.82800000000003
merced_river_yosemite_at_pohono_bridge,2015-06-22,116.53133333333335,166.47333333333336,216.41533333333336
merced_river_yosemite_at_pohono_bridge,2015-07-01,112.21933333333337,160.3133333333334,208.4073333333334
merced_river_yosemite_at_pohono_bridge,2015-07-08,113.89000000000001,162.70000000000002,211.51000000000002
merced_river_yosemite_at_pohono_bridge,2015-07-15,109.12533333333334,155.89333333333335,202.66133333333335
merced_river_yosemite_at_pohono_bridge,2015-07-22,112.798,161.14000000000001,209.48200000000003
american_river_folsom_lake,2015-01-01,290.78,415.4,540.02
american_river_folsom_lake,2015-01-08,290.78,415.4,540.02
american_river_folsom_lake,2015-01-15,290.78,415.4,540.02
american_river_folsom_lake,2015-01-22,290.78,415.4,540.02
american_river_folsom_lake,2015-02-01,290.78,415.4,540.02
american_river_folsom_lake,2015-02-08,290.78,415.4,540.02
american_river_folsom_lake,2015-02-15,290.78,415.4,540.02
american_river_folsom_lake,2015-02-22,290.78,415.4,540.02
american_river_folsom_lake,2015-03-01,290.78,415.4,540.02
american_river_folsom_lake,2015-03-08,290.78,415.4,540.02
american_river_folsom_lake,2015-03-15,290.78,415.4,540.02
american_river_folsom_lake,2015-03-22,290.78,415.4,540.02
american_river_folsom_lake,2015-04-01,290.78,415.4,540.02
american_river_folsom_lake,2015-04-08,290.78,415.4,540.02
american_river_folsom_lake,2015-04-15,290.78,415.4,540.02
american_river_folsom_lake,2015-04-22,290.78,415.4,540.02
american_river_folsom_lake,2015-05-01,290.78,415.4,540.02
american_river_folsom_lake,2015-05-08,290.78,415.4,540.02
american_river_folsom_lake,2015-05-15,290.78,415.4,540.02
american_river_folsom_lake,2015-05-22,290.78,415.4,540.02
american_river_folsom_lake,2015-06-01,290.78,415.4,540.02
american_river_folsom_lake,2015-06-08,290.78,415.4,540.02
american_river_folsom_lake,2015-06-15,290.78,415.4,540.02
american_river_folsom_lake,2015-06-22,290.78,415.4,540.02
american_river_folsom_lake,2015-07-01,290.78,415.4,540.02
american_river_folsom_lake,2015-07-08,290.78,415.4,540.02
american_river_folsom_lake,2015-07-15,290.78,415.4,540.02
american_river_folsom_lake,2015-07-22,290.78,415.4,540.02
colville_r_at_kettle_falls,2015-01-01,55.74552666666666,79.63646666666666,103.52740666666666
colville_r_at_kettle_falls,2015-01-08,50.80315333333333,72.57593333333332,94.34871333333332
colville_r_at_kettle_falls,2015-01-15,74.53805333333335,106.48293333333335,138.42781333333335
colville_r_at_kettle_falls,2015-01-22,63.48734,90.6962,117.90506
colville_r_at_kettle_falls,2015-02-01,70.88839333333334,101.26913333333333,131.64987333333332
colville_r_at_kettle_falls,2015-02-08,103.96413999999999,148.5202,193.07626
colville_r_at_kettle_falls,2015-02-15,93.86920666666666,134.09886666666665,174.32852666666665
colville_r_at_kettle_falls,2015-02-22,120.36551333333335,171.95073333333337,223.5359533333334
colville_r_at_kettle_falls,2015-03-01,119.76449333333335,171.09213333333335,222.41977333333335
colville_r_at_kettle_falls,2015-03-08,114.19636666666666,163.13766666666666,212.07896666666664
colville_r_at_kettle_falls,2015-03-15,94.8374466666667,135.4820666666667,176.1266866666667
colville_r_at_kettle_falls,2015-03-22,93.41191999999998,133.44559999999996,173.47927999999993
colville_r_at_kettle_falls,2015-04-01,94.81397333333331,135.4485333333333,176.0830933333333
colville_r_at_kettle_falls,2015-04-08,103.26227333333333,147.51753333333332,191.7727933333333
