site_id,issue_date,volume_10,volume_50,volume_90
detroit_lake_inflow,2016-03-08,280.2725842176728,459.94049752014735,673.3860000000001
detroit_lake_inflow,2016-03-15,285.5526980317652,463.8340739713091,673.3860000000001
detroit_lake_inflow,2016-03-22,288.55516068629356,467.2007715723063,673.3860000000001
detroit_lake_inflow,2016-04-01,294.5995217598944,473.4383444909848,673.3860000000001
detroit_lake_inflow,2016-04-08,294.5318459283813,473.6029754411901,673.3860000000001
detroit_lake_inflow,2016-04-15,294.4815708979555,472.9323130244637,673.3860000000001
detroit_lake_inflow,2016-04-22,294.3623133425683,470.8951912816096,673.3860000000001
detroit_lake_inflow,2016-05-01,294.32895999229885,467.0420797164465,673.3860000000001
detroit_lake_inflow,2016-05-08,294.08503322869103,463.3741291470027,673.3860000000001
detroit_lake_inflow,2016-05-15,293.61001805895154,459.61789657812443,673.3860000000002
detroit_lake_inflow,2016-05-22,293.0452768416231,455.8983062504282,673.3860000000002
detroit_lake_inflow,2016-06-01,292.7395979942276,451.8999709223228,673.3860000000002
detroit_lake_inflow,2016-06-08,291.4643975090272,448.5309914931992,673.3860000000003
detroit_lake_inflow,2016-06-15,290.0046598312449,445.585795176234,673.3860000000003
detroit_lake_inflow,2016-06-22,287.76124031335706,442.6320047987358,673.3860000000003
virgin_r_at_virtin,2016-01-01,18.729661214976836,38.00125897727188,114.84613490301373
virgin_r_at_virtin,2016-01-08,18.83627400628252,44.49678691268319,116.56933092263432
virgin_r_at_virtin,2016-01-15,18.680069639633903,46.84818520056936,116.75311447978402
virgin_r_at_virtin,2016-01-22,18.542012129740222,48.675053806314764,117.38127647366159
virgin_r_at_virtin,2016-02-01,18.53073807275019,54.47464347643664,119.12305049099672
virgin_r_at_virtin,2016-02-08,18.53437501386516,57.03456179975561,120.22602764617676
virgin_r_at_virtin,2016-02-15,18.59655510519094,56.46914894437937,120.14230664627917
virgin_r_at_virtin,2016-02-22,18.745574664176292,58.118027696099006,120.68410240747093
virgin_r_at_virtin,2016-03-01,18.775520882601548,57.10139667599776,120.61876764275853
virgin_r_at_virtin,2016-03-08,18.933255184588745,59.84377585383028,121.517531729829
virgin_r_at_virtin,2016-03-15,18.928156349656504,58.40771474158701,121.58368030944729
virgin_r_at_virtin,2016-03-22,18.872104926616423,57.125642340947884,121.4116533142525
virgin_r_at_virtin,2016-04-01,19.117373084349445,59.712723327601424,122.6278964922256
virgin_r_at_virtin,2016-04-08,19.03360892727838,58.254241734268795,122.48485700034297
virgin_r_at_virtin,2016-04-15,19.132964538917406,60.86443464919718,122.79057142096326
virgin_r_at_virtin,2016-04-22,19.049382477839977,60.80290188445353,122.37656065823458
virgin_r_at_virtin,2016-05-01,19.011207428926127,64.93729259073008,119.90709096338367
virgin_r_at_virtin,2016-05-08,18.952000366302958,65.84384022286088,118.89171525955994
virgin_r_at_virtin,2016-05-15,18.88542122440993,66.66218941105289,115.82871812069425
virgin_r_at_virtin,2016-05-22,18.790332972734834,66.51506938077469,112.72062809464717
virgin_r_at_virtin,2016-06-01,18.65296999803793,65.96488830172751,105.50353601175964
virgin_r_at_virtin,2016-06-08,19.03188051237837,65.22228642324465,97.2897472442396
virgin_r_at_virtin,2016-06-15,19.154399078250396,64.44394888901981,95.91795014581224
virgin_r_at_virtin,2016-06-22,19.02335824883243,62.69203736622935,92.603964721524
virgin_r_at_virtin,2016-07-01,18.87372343172359,60.29865356175846,87.98710793702479
virgin_r_at_virtin,2016-07-08,18.77246098776438,57.05137921817532,80.55092339242375
virgin_r_at_virtin,2016-07-15,18.61453823728638,56.84267705704812,79.14173428603294
virgin_r_at_virtin,2016-07-22,18.461532078636463,57.1482900131591,79.0053178191334
skagit_ross_reservoir,2016-01-01,795.668982675565,1254.8225452627748,1974.9666414466108
skagit_ross_reservoir,2016-01-08,793.9041792977142,1258.1674557635201,1975.4244310457314
skagit_ross_reservoir,2016-01-15,810.2995391347873,1271.7060678743003,1975.7585102424105
skagit_ross_reservoir,2016-01-22,847.1647141494418,1297.7726221332591,1975.9433200107862
skagit_ross_reservoir,2016-02-01,881.7982985671746,1324.2283146984907,1976.5442251452384
skagit_ross_reservoir,2016-02-08,912.9705759254931,1341.0214900812284,1977.1363818882883
skagit_ross_reservoir,2016-02-15,969.4906369267744,1382.4618383503964,1983.1483922475506
skagit_ross_reservoir,2016-02-22,992.573613183001,1411.3946832115864,1994.3365127444304
skagit_ross_reservoir,2016-03-01,1010.1913252388774,1437.1989944762718,2007.6656412210286
skagit_ross_reservoir,2016-03-08,1048.5570768669227,1462.9019176664342,2010.4166779639784
skagit_ross_reservoir,2016-03-15,1086.95869742217,1492.893783249262,2015.823730625124
skagit_ross_reservoir,2016-03-22,1092.6750656087358,1496.3302195777846,2015.823730625124
skagit_ross_reservoir,2016-04-01,1132.6710223994626,1525.2947485567938,2018.1126786207274
skagit_ross_reservoir,2016-04-08,1131.1301166162489,1525.203812028511,2018.1126786207274
skagit_ross_reservoir,2016-04-15,1129.8726628431193,1524.9916267958513,2018.244451266226
skagit_ross_reservoir,2016-04-22,1125.3336396569498,1524.6784009762105,2018.4921400978062
skagit_ross_reservoir,2016-05-01,1121.133475766786,1524.5622043011826,2020.404210393693
skagit_ross_reservoir,2016-05-08,1114.105292473217,1522.6784668883477,2019.8754794883105
skagit_ross_reservoir,2016-05-15,1108.8637244417769,1519.664487027812,2016.6079552995147
skagit_ross_reservoir,2016-05-22,1104.436434496226,1517.40400213241,2014.7642318114595
skagit_ross_reservoir,2016-06-01,1092.6702712305128,1505.53645643155,2012.5350323272357
skagit_ross_reservoir,2016-06-08,1083.8118577561054,1501.957355347164,2011.3031494628856
skagit_ross_reservoir,2016-06-15,1074.3955040895837,1491.0316783527214,2010.9368105729102
skagit_ross_reservoir,2016-06-22,1058.0794940482199,1468.8968045880033,2009.7317303782975
skagit_ross_reservoir,2016-07-01,1048.554820173239,1448.9948887693697,2000.685389778025
skagit_ross_reservoir,2016-07-08,1024.9150570941251,1403.1857695857548,1989.2351606132459
skagit_ross_reservoir,2016-07-15,1001.5428722741752,1367.619319733221,1983.4120769124308
skagit_ross_reservoir,2016-07-22,992.6960834498866,1351.6302921290853,1976.8931530209525
boysen_reservoir_inflow,2016-01-01,208.50280565574963,685.7165638290606,1187.0247074349527
boysen_reservoir_inflow,2016-01-08,208.39095520647956,674.8635881557684,1181.3651034533605
boysen_reservoir_inflow,2016-01-15,208.28520137317508,664.6414637266178,1175.9805577212642
boysen_reservoir_inflow,2016-01-22,208.07748087419031,643.3085305277873,1165.402545041023
boysen_reservoir_inflow,2016-02-01,207.91405838108162,627.2792108869918,1157.0188783956967
boysen_reservoir_inflow,2016-02-08,207.8141816908944,617.8457150023107,1151.9471306729156
boysen_reservoir_inflow,2016-02-15,207.6901182373645,605.5545480256378,1145.630650871761
boysen_reservoir_inflow,2016-02-22,207.69285940844986,606.9623557776089,1145.630650871761
boysen_reservoir_inflow,2016-03-01,207.69463310738746,608.5244357957334,1145.630650871761
boysen_reservoir_inflow,2016-03-08,207.69560057953524,609.812579888787,1145.630650871761
boysen_reservoir_inflow,2016-03-15,207.69866424133653,610.9866915539309,1145.630650871761
boysen_reservoir_inflow,2016-03-22,207.70043794027413,612.2918466573208,1145.630650871761
boysen_reservoir_inflow,2016-04-01,207.66745321699966,610.5993036811711,1143.763042757446
boysen_reservoir_inflow,2016-04-08,207.64215407858615,609.5490985038955,1142.4540510880283
boysen_reservoir_inflow,2016-04-15,207.58314251449937,604.3974682724368,1139.468530088247
boysen_reservoir_inflow,2016-04-22,207.69692504309492,617.7054032193724,1145.1930736565557
boysen_reservoir_inflow,2016-05-01,208.01225054956885,652.7819791254927,1161.1025924064443
boysen_reservoir_inflow,2016-05-08,208.18443864055297,671.7958930727418,1169.7902171173444
boysen_reservoir_inflow,2016-05-15,208.84100681841645,742.7130079673865,1202.9168862951942
boysen_reservoir_inflow,2016-05-22,209.09728755136175,769.7586651221741,1215.8473440041894
boysen_reservoir_inflow,2016-06-01,209.36913475621427,797.3560304915419,1229.5631967148352
boysen_reservoir_inflow,2016-06-08,209.41494465925553,800.2927783918609,1231.8745020054075
boysen_reservoir_inflow,2016-06-15,209.41494465925553,797.6464517700933,1231.8745020054075
boysen_reservoir_inflow,2016-06-22,209.41494465925553,794.5172470893996,1231.8745020054075
boysen_reservoir_inflow,2016-07-01,209.41494465925553,790.6361557518405,1231.8745020054075
boysen_reservoir_inflow,2016-07-08,209.41494465925553,787.9800917931218,1231.8745020054075
boysen_reservoir_inflow,2016-07-15,209.41349345103384,785.4617583594709,1231.8745020054075
boysen_reservoir_inflow,2016-07-22,209.41268722424402,782.9011906932608,1231.8745020054075
pecos_r_nr_pecos,2016-01-01,21.0444765654369,46.68690832824556,80.46390223209866
pecos_r_nr_pecos,2016-01-08,23.3362820679613,49.47218629198773,81.52238893522076
pecos_r_nr_pecos,2016-01-15,24.602889037064177,51.615582457408806,83.53437031859077
pecos_r_nr_pecos,2016-01-22,25.340411491608336,52.64632699715535,84.62066110009056
pecos_r_nr_pecos,2016-02-01,27.789230992771795,57.50837334126578,86.46559615583476
pecos_r_nr_pecos,2016-02-08,29.84416620159982,61.41878710030767,87.20724138491818
pecos_r_nr_pecos,2016-02-15,30.468512115451418,62.98694454257228,87.99061409568631
pecos_r_nr_pecos,2016-02-22,31.23239830072948,63.306046050198816,88.3261412619956
pecos_r_nr_pecos,2016-03-01,31.903019615130212,63.499950996292306,88.7038515578078
pecos_r_nr_pecos,2016-03-08,31.903019615130212,63.31031766963657,88.8793978109937
pecos_r_nr_pecos,2016-03-15,32.08731965129503,63.16212633461549,88.98461492803213
pecos_r_nr_pecos,2016-03-22,32.09472936107238,62.536660723891714,88.93868070320914
pecos_r_nr_pecos,2016-04-01,31.508398925762194,60.71443874244178,88.44002063590453
pecos_r_nr_pecos,2016-04-08,31.545130566883497,59.96225706597433,87.95982822960471
pecos_r_nr_pecos,2016-04-15,30.452370614183266,56.87559678063206,86.57683531096423
pecos_r_nr_pecos,2016-04-22,32.057427839294974,58.40176721275688,85.82345872778055
pecos_r_nr_pecos,2016-05-01,32.04740844472256,58.087525930516556,84.29194641108236
pecos_r_nr_pecos,2016-05-08,32.835585859080936,58.168079279716125,83.51494062535026
pecos_r_nr_pecos,2016-05-15,33.27346220039115,58.04051845245984,82.16248943351661
pecos_r_nr_pecos,2016-05-22,33.79891380996341,57.83928935347947,81.41669552625024
pecos_r_nr_pecos,2016-06-01,33.79891380996341,57.179740534308806,80.02612546541378
pecos_r_nr_pecos,2016-06-08,34.32436541953567,56.900879994301356,78.85350469712857
pecos_r_nr_pecos,2016-06-15,34.50855801907218,56.51482832109712,78.20868400991736
pecos_r_nr_pecos,2016-06-22,34.38122748240534,56.116730776692464,77.62358110556106
pecos_r_nr_pecos,2016-07-01,34.29322246763011,55.249529334622295,76.85227763217961
pecos_r_nr_pecos,2016-07-08,34.00937310551085,54.10803046370428,76.30096889459554
pecos_r_nr_pecos,2016-07-15,33.87354809087838,53.5528100972151,75.91931077187684
pecos_r_nr_pecos,2016-07-22,34.43404519769307,52.72523296090401,75.4670938784977
owyhee_r_bl_owyhee_dam,2016-01-01,69.24645,255.09475915594328,762.5394864299986
owyhee_r_bl_owyhee_dam,2016-01-08,69.24645,266.0237243468673,766.0669079173601
owyhee_r_bl_owyhee_dam,2016-01-15,69.24645,278.5548648686961,770.0853091625272
owyhee_r_bl_owyhee_dam,2016-01-22,69.24645,293.33044766758184,774.53797957884
owyhee_r_bl_owyhee_dam,2016-02-01,69.24645,316.3010008331418,782.3831607885339
owyhee_r_bl_owyhee_dam,2016-02-08,69.24645,324.23418113742787,784.5034800343972
owyhee_r_bl_owyhee_dam,2016-02-15,69.24645,328.88176896723826,785.3516077327424
owyhee_r_bl_owyhee_dam,2016-02-22,69.24645,331.2589452377862,785.5636396573287
owyhee_r_bl_owyhee_dam,2016-03-01,69.24645,335.0576951615642,786.6237992802603
owyhee_r_bl_owyhee_dam,2016-03-08,69.24645,348.89171013008746,798.758509749593
owyhee_r_bl_owyhee_dam,2016-03-15,69.24645,360.7569765882229,803.8472759396648
owyhee_r_bl_owyhee_dam,2016-03-22,69.24645,372.8550335041285,834.666145767902
owyhee_r_bl_owyhee_dam,2016-04-01,69.24645,387.5902445874262,864.5960665450198
owyhee_r_bl_owyhee_dam,2016-04-08,69.24645,393.43474758087433,884.4035323096955
owyhee_r_bl_owyhee_dam,2016-04-15,69.24645,383.06856549126053,862.7510044572223
owyhee_r_bl_owyhee_dam,2016-04-22,69.24645,374.32246268674527,849.397694103915
owyhee_r_bl_owyhee_dam,2016-05-01,69.24645,363.30086230449785,833.271329045164
owyhee_r_bl_owyhee_dam,2016-05-08,69.24645,357.16068318438437,824.2357251006974
owyhee_r_bl_owyhee_dam,2016-05-15,69.24645,351.6322492382706,814.4583361907813
owyhee_r_bl_owyhee_dam,2016-05-22,69.24645,347.7125754384371,812.3022018590952
owyhee_r_bl_owyhee_dam,2016-06-01,69.24645,342.79163851369503,809.2308977350833
owyhee_r_bl_owyhee_dam,2016-06-08,69.24645,334.1037268549112,791.248822018278
owyhee_r_bl_owyhee_dam,2016-06-15,69.24645,327.5229663266618,772.8015639356163
owyhee_r_bl_owyhee_dam,2016-06-22,69.24645,322.6355979618187,752.3561634962105
owyhee_r_bl_owyhee_dam,2016-07-01,69.24645,311.99079594778874,718.4759182773882
owyhee_r_bl_owyhee_dam,2016-07-08,69.24645,304.3734261293248,671.7904432549115
owyhee_r_bl_owyhee_dam,2016-07-15,69.24645,287.8482506268664,655.9152794424928
owyhee_r_bl_owyhee_dam,2016-07-22,69.24645,276.55598920911154,649.8788812386474
hungry_horse_reservoir_inflow,2017-01-01,1235.4787999999999,1588.005689313538,2476.707485023063
hungry_horse_reservoir_inflow,2017-01-08,1235.4787999999999,1591.30558344144,2479.9098204149404
hungry_horse_reservoir_inflow,2017-01-15,1235.4787999999999,1614.1431324799164,2494.664525268719
hungry_horse_reservoir_inflow,2017-01-22,1235.4787999999999,1634.809228348821,2498.3524942951917
hungry_horse_reservoir_inflow,2017-02-01,1235.4787999999999,1696.5733100069035,2507.94121376402
hungry_horse_reservoir_inflow,2017-02-08,1235.4787999999999,1779.808400549248,2527.8562465069713
hungry_horse_reservoir_inflow,2017-02-15,1235.4787999999999,1823.1206263862766,2541.8705288075666
hungry_horse_reservoir_inflow,2017-02-22,1235.4787999999999,1861.163033232812,2568.4239057981686
hungry_horse_reservoir_inflow,2017-03-01,1235.4787999999999,1897.2437639293153,2602.3825997579693
hungry_horse_reservoir_inflow,2017-03-08,1235.4787999999999,1928.5927581443823,2646.001199921186
hungry_horse_reservoir_inflow,2017-03-15,1235.4787999999999,1969.4561417980267,2692.935130029201
hungry_horse_reservoir_inflow,2017-03-22,1235.4787999999999,1973.00109040101,2726.909259474759
hungry_horse_reservoir_inflow,2017-04-01,1235.4787999999999,2011.1240163857892,2761.654593852032
hungry_horse_reservoir_inflow,2017-04-08,1235.4787999999999,2031.0217830754093,2778.8934852062125
hungry_horse_reservoir_inflow,2017-04-15,1235.4787999999999,2060.7208302265253,2807.9507163931394
hungry_horse_reservoir_inflow,2017-04-22,1235.4787999999999,2083.820089121838,2828.603342941385
hungry_horse_reservoir_inflow,2017-05-01,1235.4787999999999,2137.443368700242,2876.546940285527
hungry_horse_reservoir_inflow,2017-05-08,1235.4787999999999,2143.21818342407,2881.7100969225885
hungry_horse_reservoir_inflow,2017-05-15,1235.4787999999999,2143.21818342407,2881.7100969225885
hungry_horse_reservoir_inflow,2017-05-22,1235.4787999999999,2143.363674605882,2883.048635329429
hungry_horse_reservoir_inflow,2017-06-01,1235.4787999999999,2154.7707428413696,2883.048635329429
hungry_horse_reservoir_inflow,2017-06-08,1235.4787999999999,2185.927045214078,2867.498238667531
hungry_horse_reservoir_inflow,2017-06-15,1235.4787999999999,2199.738248977515,2858.0327798298536
hungry_horse_reservoir_inflow,2017-06-22,1235.4787999999999,2209.296129147729,2849.919529397559
hungry_horse_reservoir_inflow,2017-07-01,1235.4787999999999,2199.9211622828534,2787.7179427499655
hungry_horse_reservoir_inflow,2017-07-08,1235.4787999999999,2156.599690063662,2724.1641476969894
hungry_horse_reservoir_inflow,2017-07-15,1235.4787999999999,2103.2771215767552,2668.047498873617
hungry_horse_reservoir_inflow,2017-07-22,1235.4787999999999,2062.969822798795,2624.776829901378
snake_r_nr_heise,2017-01-01,1810.1851,2999.260436175658,5028.334830570759
snake_r_nr_heise,2017-01-08,1810.1851,3140.5088796901455,5078.427023668446
snake_r_nr_heise,2017-01-15,1810.1851,3399.8676070322626,5179.000353366333
snake_r_nr_heise,2017-01-22,1810.1851,3484.6882583267507,5215.256314441925
snake_r_nr_heise,2017-02-01,1810.1851,3556.256639746223,5267.405616907771
snake_r_nr_heise,2017-02-08,1810.1851,3610.541316746496,5312.417029108877
snake_r_nr_heise,2017-02-15,1810.1851,3710.3145931753024,5396.651619030259
snake_r_nr_heise,2017-02-22,1810.1851,3795.2434971864304,5456.7259922401445
snake_r_nr_heise,2017-03-01,1810.1851,3944.525647594517,5567.602604233675
snake_r_nr_heise,2017-03-08,1810.1851,4070.1698141282122,5629.512651447528
snake_r_nr_heise,2017-03-15,1810.1851,4204.4504680947775,5681.682605095962
snake_r_nr_heise,2017-03-22,1810.1851,4303.106001735703,5723.7226098300125
snake_r_nr_heise,2017-04-01,1810.1851,4375.375286419847,5735.925554545897
snake_r_nr_heise,2017-04-08,1810.1851,4423.949919205521,5748.780095935753
snake_r_nr_heise,2017-04-15,1810.1851,4472.517104243483,5758.027072207056
snake_r_nr_heise,2017-04-22,1810.1851,4517.730540709319,5768.826285318421
snake_r_nr_heise,2017-05-01,1810.1851,4652.0940031920345,5802.25361102293
snake_r_nr_heise,2017-05-08,1810.1851,4719.536327338328,5816.834852135498
snake_r_nr_heise,2017-05-15,1810.1851,4767.61895444431,5809.3289943982345
snake_r_nr_heise,2017-05-22,1810.1851,4762.460782023261,5799.596902708029
snake_r_nr_heise,2017-06-01,1810.1851,4699.223971334454,5781.814489626146
snake_r_nr_heise,2017-06-08,1810.1851,4653.659784778593,5756.729182904566
snake_r_nr_heise,2017-06-15,1810.1851,4591.279543350615,5713.440899498846
snake_r_nr_heise,2017-06-22,1810.1851,4563.373719863518,5693.283749304415
snake_r_nr_heise,2017-07-01,1810.1851,4513.633382004489,5639.225965316822
snake_r_nr_heise,2017-07-08,1810.1851,4478.3043566764145,5572.759781319648
snake_r_nr_heise,2017-07-15,1810.1851,4442.2086360514195,5521.076774375778
snake_r_nr_heise,2017-07-22,1810.1851,4417.121255011947,5489.550958834388
pueblo_reservoir_inflow,2017-01-01,203.93696218214325,259.3541974917381,527.9799
pueblo_reservoir_inflow,2017-01-08,203.93696218214325,269.33724138244816,527.9799
pueblo_reservoir_inflow,2017-01-15,203.93696218214325,287.57549464432236,527.9799
pueblo_reservoir_inflow,2017-01-22,203.93696218214325,289.6872923904341,527.9799
pueblo_reservoir_inflow,2017-02-01,203.93696218214325,294.4868327225063,527.9799
pueblo_reservoir_inflow,2017-02-08,202.90133542542844,298.71042821472975,527.9799
pueblo_reservoir_inflow,2017-02-15,203.23759125554838,305.045821453065,527.9799
pueblo_reservoir_inflow,2017-02-22,203.2782366940148,307.34960081245964,527.9799
pueblo_reservoir_inflow,2017-03-01,203.2782366940148,315.6048101836238,527.9799
pueblo_reservoir_inflow,2017-03-08,203.2782366940148,317.52462631645267,527.9799
pueblo_reservoir_inflow,2017-03-15,203.2782366940148,320.4043505156959,527.9799
pueblo_reservoir_inflow,2017-03-22,203.2782366940148,322.1321850352419,527.9799
pueblo_reservoir_inflow,2017-04-01,203.2782366940148,324.81992762120234,527.9799
pueblo_reservoir_inflow,2017-04-08,203.2782366940148,325.58785407433385,527.9799
pueblo_reservoir_inflow,2017-04-15,203.2782366940148,325.58785407433385,527.9799
pueblo_reservoir_inflow,2017-04-22,203.338970344648,325.65469866262464,527.9799
pueblo_reservoir_inflow,2017-05-01,207.2530937806092,328.5321530697712,527.9799
pueblo_reservoir_inflow,2017-05-08,209.70044644489383,331.8434940103,527.9799
pueblo_reservoir_inflow,2017-05-15,213.31864000317432,334.8073374659535,527.9799
pueblo_reservoir_inflow,2017-05-22,217.09208464492878,337.68911404231443,527.9799
pueblo_reservoir_inflow,2017-06-01,224.5929767554582,345.94164555989227,527.9799
pueblo_reservoir_inflow,2017-06-08,225.98199194158977,346.80066930010685,527.9799
pueblo_reservoir_inflow,2017-06-15,226.3516832006236,345.38024338757964,527.9799
pueblo_reservoir_inflow,2017-06-22,226.3516832006236,344.35438022853214,527.9799
pueblo_reservoir_inflow,2017-07-01,226.3516832006236,342.77760013076704,527.9799
pueblo_reservoir_inflow,2017-07-08,226.3516832006236,334.01328802738215,527.9799
pueblo_reservoir_inflow,2017-07-15,226.3516832006236,332.6323183902029,527.9799
pueblo_reservoir_inflow,2017-07-22,226.3516832006236,330.8279292511099,527.9799
sweetwater_r_nr_alcova,2017-01-01,29.517354774222266,51.38597823841733,99.14841626213595
sweetwater_r_nr_alcova,2017-01-08,29.520072724821674,52.93771127553867,100.20983883495148
sweetwater_r_nr_alcova,2017-01-15,29.597879742064464,63.306766453693044,106.38538834951457
sweetwater_r_nr_alcova,2017-01-22,29.674386869890157,63.83860922892025,106.38538834951457
sweetwater_r_nr_alcova,2017-02-01,29.993759700523764,66.9193307859382,107.15733203883497
sweetwater_r_nr_alcova,2017-02-08,30.238697954290423,72.50516046150565,110.53458567961167
sweetwater_r_nr_alcova,2017-02-15,30.824866270183218,74.98046224389299,111.88548713592233
sweetwater_r_nr_alcova,2017-02-22,31.14075757881157,77.56167975146015,113.52586747572816
sweetwater_r_nr_alcova,2017-03-01,31.86796389646037,83.93759676562767,116.61364223300971
sweetwater_r_nr_alcova,2017-03-08,32.25522186112858,85.4798691490069,117.09610703883496
sweetwater_r_nr_alcova,2017-03-15,32.63538042974952,86.02590868428803,117.09610703883496
sweetwater_r_nr_alcova,2017-03-22,33.36127322277755,86.6176189287992,117.09610703883496
sweetwater_r_nr_alcova,2017-04-01,33.9988098959855,93.33793552653196,121.05231844660193
sweetwater_r_nr_alcova,2017-04-08,34.326413844571476,95.10789179756824,121.53478325242718
sweetwater_r_nr_alcova,2017-04-15,35.01540068631664,97.9291145321767,122.11374101941746
sweetwater_r_nr_alcova,2017-04-22,35.36541636467797,100.36833981388571,122.98217766990291
sweetwater_r_nr_alcova,2017-05-01,36.07912383068759,105.51676049752479,125.68398058252427
sweetwater_r_nr_alcova,2017-05-08,36.437529704377525,105.714309752992,125.68398058252427
sweetwater_r_nr_alcova,2017-05-15,37.101600483938846,105.714309752992,125.68398058252427
sweetwater_r_nr_alcova,2017-05-22,37.38690348565417,105.714309752992,125.68398058252427
sweetwater_r_nr_alcova,2017-06-01,37.86938062265935,105.714309752992,125.68398058252427
sweetwater_r_nr_alcova,2017-06-08,38.071917938061745,105.08354343968293,124.23658616504854
sweetwater_r_nr_alcova,2017-06-15,38.44292273994823,103.61175537529512,120.85933252427185
sweetwater_r_nr_alcova,2017-06-22,38.57807033371623,103.61175537529512,120.85933252427185
sweetwater_r_nr_alcova,2017-07-01,38.68697016040805,103.06509123709394,119.60492402912621
sweetwater_r_nr_alcova,2017-07-08,38.66199046727375,100.92048577184313,114.68378300970875
sweetwater_r_nr_alcova,2017-07-15,38.434373467243404,97.26204115465057,106.28889538834953
sweetwater_r_nr_alcova,2017-07-22,38.256370428321944,93.05693239925684,96.63959927184469
missouri_r_at_toston,2017-01-01,889.2383480034722,1524.444048251924,2494.3128878631674
missouri_r_at_toston,2017-01-08,890.5188276041666,1559.306488316385,2522.413863957853
missouri_r_at_toston,2017-01-15,892.4604725694444,1626.112100948223,2577.6465268902575
missouri_r_at_toston,2017-01-22,892.9633046006944,1653.0429982335068,2598.4759904234293
missouri_r_at_toston,2017-02-01,892.9967855034722,1687.5831298032886,2609.060365451905
missouri_r_at_toston,2017-02-08,893.2417073784721,1717.9814040571007,2643.5683724651867
missouri_r_at_toston,2017-02-15,893.392041579861,1774.4242322536152,2706.714021622961
missouri_r_at_toston,2017-02-22,893.8055224826388,1819.0425525149913,2768.288281774251
missouri_r_at_toston,2017-03-01,895.6970285590278,1859.4299156246368,2799.0236845566424
missouri_r_at_toston,2017-03-08,896.1785020833333,1895.6882306507364,2842.116132994805
missouri_r_at_toston,2017-03-15,896.4011995659722,1946.4705042456649,2912.675005605121
missouri_r_at_toston,2017-03-22,896.4011995659722,1981.7628440182361,2941.9873775408096
missouri_r_at_toston,2017-04-01,896.4011995659722,2002.6456310023073,2962.6784636130606
missouri_r_at_toston,2017-04-08,896.4011995659722,2020.4754393695757,2991.9908355487496
missouri_r_at_toston,2017-04-15,896.4011995659722,2033.6081519755642,3014.406178793688
missouri_r_at_toston,2017-04-22,896.4011995659722,2051.5027531561905,3045.4428079020645
missouri_r_at_toston,2017-05-01,896.4011995659722,2106.221957363002,3136.8284380545056
missouri_r_at_toston,2017-05-08,896.8896826388889,2135.2318986831465,3185.1436597825286
missouri_r_at_toston,2017-05-15,897.21249296875,2142.902454199207,3187.4463884378374
missouri_r_at_toston,2017-05-22,897.9600407118055,2146.4053537100103,3192.778930336004
missouri_r_at_toston,2017-06-01,897.9600407118055,2138.421561431255,3192.1852644398214
missouri_r_at_toston,2017-06-08,897.9600407118055,2133.8406613306483,3191.981191788009
missouri_r_at_toston,2017-06-15,897.9600407118055,2124.182399678181,3191.6472547214057
missouri_r_at_toston,2017-06-22,897.9600407118055,2107.747451006421,3190.830964114155
missouri_r_at_toston,2017-07-01,897.9600407118055,2057.7908540629332,3188.233675818356
missouri_r_at_toston,2017-07-08,897.9600407118055,2049.2493755257,3187.9368428702646
missouri_r_at_toston,2017-07-15,897.9600407118055,1998.9169798655294,3185.654939581813
missouri_r_at_toston,2017-07-22,897.9600407118055,1955.169187111439,3183.7255254192196
animas_r_at_durango,2017-01-01,232.4659471650098,307.6595959978291,479.1375589659549
animas_r_at_durango,2017-01-08,236.5867945918465,330.4832145987064,484.9170137645521
animas_r_at_durango,2017-01-15,242.68967558178355,372.1058817314524,516.4272357818284
animas_r_at_durango,2017-01-22,245.6166139746464,395.4761555266641,534.483034159485
animas_r_at_durango,2017-02-01,248.66337729273164,427.6965663783711,565.9759015727516
animas_r_at_durango,2017-02-08,250.01263420184432,437.6941112278751,574.2457453957812
animas_r_at_durango,2017-02-15,251.32693807832842,451.0155029489496,581.3846437227845
animas_r_at_durango,2017-02-22,253.1431970989295,461.7228708974154,584.8068824448576
animas_r_at_durango,2017-03-01,254.8390529984666,471.8874925372444,588.2581748851878
animas_r_at_durango,2017-03-08,255.74350947821972,476.96920848834725,590.0988641866973
animas_r_at_durango,2017-03-15,256.783343584574,477.5714243758108,590.0988641866973
animas_r_at_durango,2017-03-22,259.9763740004341,475.4423054970064,591.7094673255181
animas_r_at_durango,2017-04-01,267.666731180259,479.7822929374947,595.8510182539144
animas_r_at_durango,2017-04-08,285.8673200696362,483.87037067712095,599.5323968569332
animas_r_at_durango,2017-04-15,295.2211325161864,484.4103541546827,599.762483019622
animas_r_at_durango,2017-04-22,313.2222335582425,484.28309875451765,599.762483019622
animas_r_at_durango,2017-05-01,310.1492586861074,484.0704233581695,599.762483019622
animas_r_at_durango,2017-05-08,305.8725594947361,483.82775537040817,599.762483019622
animas_r_at_durango,2017-05-15,298.686790071512,483.48997028331866,599.762483019622
animas_r_at_durango,2017-05-22,299.6474308801776,480.96150063096485,596.3093933064365
animas_r_at_durango,2017-06-01,298.20234110743803,479.72816263204913,594.842199337044
animas_r_at_durango,2017-06-08,297.3142617544596,478.5887842862142,593.4167265231792
animas_r_at_durango,2017-06-15,294.7798912462861,476.62603411621706,590.4023730362993
